Student_ID,Country,Subject,Success_Prob,Success_Label,Pass/Fail,Cluster,GPA,Attendance,Engagement
S101461,Latvia,Medicine,0.9996266758293989,Success,PASS,Elite Performers,1.8608662470210608,1.5537972340994088,1.6971884833543314
S100535,India,Computer Science,0.9996241987146529,Success,PASS,Elite Performers,1.9211237269276022,1.6175957443479354,1.701350188426284
S101027,India,Information Systems,0.9996132718284789,Success,PASS,Elite Performers,1.9211237269276022,1.5734275449451094,1.6971884833543314
S101309,Latvia,Social Sciences,0.9996127153370646,Success,PASS,Elite Performers,1.9211237269276022,1.5341669232537083,1.6930267782823787
S100485,Pakistan,Engineering,0.9996059913432636,Success,PASS,Elite Performers,1.8206945937500327,1.5390745009651334,1.7096735985701894
S100712,USA,Information Systems,0.9995665231575984,Success,PASS,Elite Performers,1.6248577840537715,1.5783351226565345,1.738805534073858
S100429,India,Social Sciences,0.9995636068612719,Success,PASS,Elite Performers,1.740351287207977,1.519444190119433,1.6805416630665204
S101018,USA,Information Systems,0.9995438928553085,Success,PASS,Elite Performers,1.5796646741238651,1.6225033220593605,1.8095545202970542
S100271,France,Information Systems,0.9994893398683256,Success,PASS,Elite Performers,1.6800938073014346,1.5832427003679597,1.738805534073858
S101202,Bangladesh,Computer Science,0.9994354758068326,Success,PASS,Elite Performers,1.2432270779790064,1.59305785579081,1.7512906492897162
S100985,Brazil,Information Systems,0.9994063721894295,Success,PASS,Elite Performers,1.454128257651903,1.514536612408008,1.643086317418946
S101344,Brazil,Social Sciences,0.9993554349635809,Success,PASS,Elite Performers,1.4993213675818093,1.480183568428032,1.6264394971311351
S100366,Sri Lanka,Humanities,0.9993011563024963,Success,PASS,Elite Performers,1.0323258983061099,1.5243517678308582,1.6847033681384733
S101290,Vietnam,Computer Science,0.999039008218531,Success,PASS,Elite Performers,1.0574331816005018,1.4556456798709065,1.5057500500445065
S100874,Germany,Information Systems,0.99892949163908,Success,PASS,Elite Performers,0.9720684183995676,1.6175957443479354,1.7720991746494799
S100352,India,Business,0.9989005564188882,Success,PASS,Elite Performers,1.3285918411799407,1.5537972340994088,1.6805416630665204
S100471,Sri Lanka,Information Systems,0.998866866663909,Success,PASS,Elite Performers,0.7159741287967648,1.4703684130051817,1.5515288058359864
