Student_ID,Country,Subject,Success_Prob,Success_Label,Pass/Fail,Cluster,GPA,Attendance,Engagement
S100535,India,Computer Science,0.9996123233356905,Success,PASS,Elite Performers,1.9211237269276022,1.6175957443479354,1.701350188426284
S101461,Latvia,Medicine,0.9996073034167758,Success,PASS,Elite Performers,1.8608662470210608,1.5537972340994088,1.6971884833543314
S101309,Latvia,Social Sciences,0.999595642917943,Success,PASS,Elite Performers,1.9211237269276022,1.5341669232537083,1.6930267782823787
S101027,India,Information Systems,0.9995877197983509,Success,PASS,Elite Performers,1.9211237269276022,1.5734275449451094,1.6971884833543314
S100485,Pakistan,Engineering,0.9995866514292885,Success,PASS,Elite Performers,1.8206945937500327,1.5390745009651334,1.7096735985701894
S100429,India,Social Sciences,0.9995413802255276,Success,PASS,Elite Performers,1.740351287207977,1.519444190119433,1.6805416630665204
S100712,USA,Information Systems,0.9995390670602106,Success,PASS,Elite Performers,1.6248577840537715,1.5783351226565345,1.738805534073858
S101018,USA,Information Systems,0.9995294720942708,Success,PASS,Elite Performers,1.5796646741238651,1.6225033220593605,1.8095545202970542
S100985,Brazil,Information Systems,0.9994892354034455,Success,PASS,Elite Performers,1.454128257651903,1.514536612408008,1.643086317418946
S100271,France,Information Systems,0.9994459434290164,Success,PASS,Elite Performers,1.6800938073014346,1.5832427003679597,1.738805534073858
S101202,Bangladesh,Computer Science,0.9993959801917481,Success,PASS,Elite Performers,1.2432270779790064,1.59305785579081,1.7512906492897162
S101344,Brazil,Social Sciences,0.9993030697921264,Success,PASS,Elite Performers,1.4993213675818093,1.480183568428032,1.6264394971311351
S100366,Sri Lanka,Humanities,0.9992507052637918,Success,PASS,Elite Performers,1.0323258983061099,1.5243517678308582,1.6847033681384733
S101290,Vietnam,Computer Science,0.9990750903139817,Success,PASS,Elite Performers,1.0574331816005018,1.4556456798709065,1.5057500500445065
S100874,Germany,Information Systems,0.9988539930668484,Success,PASS,Elite Performers,0.9720684183995676,1.6175957443479354,1.7720991746494799
S100471,Sri Lanka,Information Systems,0.998824614376528,Success,PASS,Elite Performers,0.7159741287967648,1.4703684130051817,1.5515288058359864
S100352,India,Business,0.9988238616500474,Success,PASS,Elite Performers,1.3285918411799407,1.5537972340994088,1.6805416630665204
S101361,Pakistan,Information Systems,0.9987364257050736,Success,PASS,Elite Performers,1.072497551577138,1.3624017033538292,1.351766962382256
S100450,Nigeria,Humanities,0.9987043699346936,Success,PASS,Elite Performers,1.3135274712033047,1.2838804599710276,1.3684137826700669
S101050,South Korea,Social Sciences,0.9986192709357906,Success,PASS,Elite Performers,0.9017680251752689,1.6126881666365103,1.717997008714095
S100944,Germany,Information Systems,0.9982861747386229,Success,PASS,Elite Performers,1.2181197946846136,1.2789728822596027,1.3725754877420195
S100527,France,Humanities,0.9982614105051323,Success,PASS,Elite Performers,1.0574331816005018,1.5685199672336843,1.738805534073858
S100932,Brazil,Social Sciences,0.9982559423756958,Success,PASS,Elite Performers,1.112669204848166,1.4899987238508823,1.5723373311957498
S100532,Kenya,Humanities,0.9981059035011525,Success,PASS,Elite Performers,1.0222829849883532,1.4212926358909306,1.4433244739652158
S100534,Latvia,Engineering,0.9979918789799022,Success,PASS,Elite Performers,0.7009097588201296,1.5636123895222591,1.755452354361669
S100692,USA,Social Sciences,0.9978708592965668,Success,PASS,Elite Performers,0.9620255050818108,1.3231410816624287,1.4766181145408375
S100841,Bangladesh,Humanities,0.9978047874401039,Success,PASS,Elite Performers,1.1528408581191938,1.3182335039510036,1.4433244739652158
S101057,Latvia,Computer Science,0.9976750004377709,Success,PASS,Elite Performers,1.3687634944509686,1.2397122605682016,1.197783874720006
S100589,Bangladesh,Engineering,0.9975698671211565,Success,PASS,Elite Performers,1.2733558179322777,1.4605532575823315,1.630601202203088
S100365,Nigeria,Humanities,0.99718322665849,Success,PASS,Elite Performers,0.5201373191005039,1.5734275449451094,1.7929077000092433
S100344,Vietnam,Computer Science,0.9969514009479897,Success,PASS,Elite Performers,0.726017042114522,1.2691577268367524,1.2893413863029652
S101391,Ghana,Medicine,0.996346271459656,Success,PASS,Elite Performers,1.7052010905958273,0.9845182195740954,0.9439198653308903
S100817,Latvia,Business,0.9960223762513738,Success,PASS,Elite Performers,1.007218615011717,1.332956237085279,1.3392818471663979
S100032,USA,Social Sciences,0.9958429202448114,Success,PASS,Elite Performers,1.4892784542640525,1.0090561081312208,0.9564049805467485
S100479,Italy,Information Systems,0.9957871211823538,Success,PASS,Elite Performers,0.4247296425818124,1.4703684130051817,1.4807798196127901
S100382,Latvia,Social Sciences,0.9954272714717071,Success,PASS,Elite Performers,0.6808239321846157,1.3771244364881046,1.555690510907939
S101318,Canada,Humanities,0.9953052399608033,Success,PASS,Elite Performers,1.3135274712033047,1.092484929225448,1.0188305566260392
S101151,Vietnam,Computer Science,0.9952733047168582,Success,PASS,Elite Performers,1.0775190082360162,0.9943333749969455,0.9314347501150322
S100965,Vietnam,Social Sciences,0.9952293799128729,Success,PASS,Elite Performers,0.4046438159462989,1.6126881666365103,1.7637757645055743
S101277,Germany,Engineering,0.9952183918861405,Success,PASS,Elite Performers,0.5502660590537746,1.4163850581795054,1.4225159486054522
S101110,Bangladesh,Business,0.9949426431846599,Success,PASS,Elite Performers,0.5753733423481674,1.4114774804680803,1.4599712942530265
S101144,Latvia,Business,0.9948006206539225,Success,PASS,Elite Performers,0.5452446023948962,1.514536612408008,1.6847033681384733
S100973,Germany,Computer Science,0.9947939909083775,Success,PASS,Elite Performers,0.5352016890771395,1.3722168587766794,1.3975457181737359
S100599,Kenya,Engineering,0.9947804596112054,Success,PASS,Elite Performers,1.0976048348715297,0.9943333749969455,0.964728390690654
S100914,Vietnam,Business,0.9933539729180647,Success,PASS,Elite Performers,0.8264461752920919,1.210266794299651,1.2893413863029652
S100576,Bangladesh,Humanities,0.9933303071204513,Success,PASS,Elite Performers,0.5251587757593823,1.1464682840511242,1.2019455797919587
S101317,Ghana,Business,0.9928127000073397,Success,PASS,Elite Performers,0.8816821985397549,1.0090561081312208,0.9272730450430795
S100099,Nigeria,Computer Science,0.9926699422893688,Success,PASS,Elite Performers,1.3637420377920904,0.847106043654192,0.8190687131723089
S100173,Spain,Information Systems,0.9917321375350817,Success,PASS,Elite Performers,0.37953653265190607,1.2593425714139022,1.2602094507992962
S100109,Germany,Humanities,0.9913501426904356,Success,PASS,Elite Performers,0.12344224304910326,1.4605532575823315,1.468294704396932
S101436,Kenya,Social Sciences,0.9913449312448304,Success,PASS,Elite Performers,1.2331841646612496,1.1611910171853996,1.093741247921188
S101176,Spain,Social Sciences,0.9908661208402333,Success,PASS,Elite Performers,0.9268753084696613,1.097392506936873,1.1728136442882897
S100931,Italy,Engineering,0.9908211405629624,Success,PASS,Elite Performers,0.49503003580611155,1.2838804599710276,1.293503091374918
S100220,Brazil,Humanities,0.9906014333136326,Success,PASS,Elite Performers,0.7209955854556436,0.9747030641512451,0.8981411095394105
S100351,Vietnam,Social Sciences,0.9902568088217972,Success,PASS,Elite Performers,1.0373473549649883,1.0777621960911725,1.0021837363382284
S101286,USA,Humanities,0.989781792296837,Success,PASS,Elite Performers,1.4591497143107812,0.5771892695258107,0.5735281139270991
S100818,Sri Lanka,Business,0.9888930828538414,Success,PASS,Elite Performers,0.801338891997699,1.018871263554071,1.0562859022736137
S0194,United Kingdom,Social Sciences,0.9884426466590087,Success,PASS,Elite Performers,-1.320704660704848,1.234580846064061,1.3387160835770344
S100483,Latvia,Medicine,0.9881902527859578,Success,PASS,Elite Performers,0.821424718633213,1.0385015743997716,1.0021837363382284
S101226,Nigeria,Medicine,0.9881456784783909,Success,PASS,Elite Performers,0.992154245035082,0.7587696448485397,0.6900558559417752
S0092,Brazil,Engineering,0.9879562092086144,Success,PASS,Elite Performers,-1.1433935684886645,1.2179689083413883,1.423482364488313
S100567,Latvia,Social Sciences,0.9875319177609564,Success,PASS,Elite Performers,1.208076881366857,0.8274757328084914,0.7982601878125454
S0203,USA,Computer Science,0.9872897281977022,Success,PASS,Elite Performers,-1.1333390536680326,1.2165971623032008,1.3492943367826884
S101419,Germany,Humanities,0.9869952591511638,Success,PASS,Elite Performers,0.9118109384930261,1.131745550916849,1.110388068208999
S100962,India,Humanities,0.9866912275973253,Success,PASS,Elite Performers,0.9469611351051757,0.9354424424598441,0.9480815704028431
S101489,India,Computer Science,0.986385052832932,Success,PASS,Elite Performers,1.0624546382593802,0.6851559791771634,0.7316729066613019
S100829,Latvia,Engineering,0.9861053566660509,Success,PASS,Elite Performers,0.8917251118575121,0.9109045539027185,0.8648474689637887
S100297,Sri Lanka,Humanities,0.9845444181158856,Success,PASS,Elite Performers,0.726017042114522,1.0385015743997716,0.9439198653308903
S100115,Vietnam,Business,0.984471351298517,Success,PASS,Elite Performers,0.6758024755257368,1.131745550916849,1.1353582986407154
S101125,Sri Lanka,Humanities,0.9837362187020712,Success,PASS,Elite Performers,0.49000857914723317,0.9599803310169697,1.0105071464821338
S101394,USA,Information Systems,0.9835660351950533,Success,PASS,Elite Performers,1.3888493210864823,0.5182983369887093,0.48613230741609215
S100526,Nigeria,Engineering,0.9809238759409941,Success,PASS,Elite Performers,0.5753733423481674,1.1023000846482982,1.0188305566260392
S100383,Sri Lanka,Medicine,0.9808307721958742,Success,PASS,Elite Performers,0.9118109384930261,0.8667363544998924,0.7732899573808291
S101052,Spain,Information Systems,0.9801457479359579,Success,PASS,Elite Performers,0.3494077926986353,0.9894257972855204,0.9772135059065121
S0039,Kenya,Medicine,0.9761966869022474,Success,PASS,Elite Performers,-1.0917502683994909,1.0913875288399408,1.031806331703398
S100059,USA,Business,0.9749923402185139,Success,PASS,Elite Performers,0.9268753084696613,0.47413013758588324,0.34879604004165254
S100781,India,Computer Science,0.9746892705345366,Success,PASS,Elite Performers,0.46490129585284035,1.048316729822622,1.0229922616979918
S100798,Bangladesh,Humanities,0.9736320988867043,Success,PASS,Elite Performers,0.8766607418808765,0.8618287767884673,0.8065835979564507
S100518,France,Computer Science,0.9726483054364993,Success,PASS,Elite Performers,0.6908668455023724,0.8667363544998924,0.7233494965173964
S0218,Italy,Medicine,0.9720166934052846,Success,PASS,Elite Performers,-1.317229181120122,1.0754162713209454,1.2226346451983066
S100188,South Korea,Engineering,0.9715462593016746,Success,PASS,Elite Performers,0.5954591689836813,0.9354424424598441,0.8357155334601197
S100941,Ghana,Business,0.9713582005986221,Success,PASS,Elite Performers,0.9318967651285397,0.847106043654192,0.7649665472369236
