student_id,country_home,subject_field,predicted_success_proba,predicted_risk_level,cluster_name,gpa_sem1,attendance_rate
S0148,South Korea,Engineering,0.054642703602687165,High Risk,Moderate Performers,-2.070123438834398,-0.2957794629863115
S0213,Latvia,Medicine,0.26699710042677294,High Risk,Moderate Performers,-2.1340739160805224,0.012533159322930927
S101269,Vietnam,Humanities,0.010602703060805014,High Risk,At-Risk Students,-0.3033815729555681,-1.74409498797827
S101163,Sri Lanka,Medicine,0.2160543719262497,High Risk,At-Risk Students,0.27910739947433666,-0.9637901318616761
S100767,Spain,Social Sciences,0.09480975450909515,High Risk,At-Risk Students,-0.3033815729555681,-1.0619416860901785
S100462,Kenya,Medicine,0.30803525483326066,High Risk,Strong Achievers,-0.3887463361565024,-0.4337717390277637
S0160,Kenya,Engineering,0.11916563088152747,High Risk,Moderate Performers,-1.9613063218918414,-0.13055524278691663
S101280,Kenya,Information Systems,0.21953620484972206,High Risk,At-Risk Students,0.028034566530412225,-0.8411006890760483
S100774,Sri Lanka,Information Systems,0.4916374492361861,Medium Risk,Strong Achievers,0.2590215728388227,-0.630074847484768
S101181,Ghana,Engineering,0.007186286686623372,High Risk,At-Risk Students,-0.9662138519275287,-1.7637252988239702
S101175,Sri Lanka,Medicine,0.08295813462310235,High Risk,At-Risk Students,-0.3987892494742596,-0.7969324896732222
S100575,USA,Social Sciences,0.13185277659598588,High Risk,At-Risk Students,0.012970196553776634,-1.33185846021856
S101187,Sri Lanka,Humanities,0.2611095400196765,High Risk,Strong Achievers,0.7561457820677927,-0.9245295101702753
S100411,China,Information Systems,0.44274668956929675,Medium Risk,Strong Achievers,0.2389357462033087,-0.6497051583304685
S0050,China,Engineering,0.01878665241174099,High Risk,Moderate Performers,-2.1181618556272235,-0.48633287964383737
S100701,Canada,Medicine,0.2309862557574852,High Risk,Strong Achievers,-0.29333865963781136,-0.747856712558971
S100998,Kenya,Engineering,0.027532199708190774,High Risk,At-Risk Students,-0.007115630081737338,-1.631220700615492
S100864,Sri Lanka,Social Sciences,0.1147149050252531,High Risk,At-Risk Students,-0.9310636553153792,-0.8950840439017246
S101325,Spain,Business,0.2460655744050052,High Risk,Strong Achievers,0.25400011617994384,-0.6987809354447198
S101497,Nigeria,Engineering,0.04008762743815403,High Risk,At-Risk Students,0.16863535297900958,-1.4005645481785116
S100065,Kenya,Business,0.3409397304356806,Medium Risk,Strong Achievers,0.6055020823014382,-0.5319232932562656
S101107,Latvia,Information Systems,0.18494414541433415,High Risk,At-Risk Students,-0.2330811797312694,-0.5221081378334154
S100727,Vietnam,Computer Science,0.01350272655024227,High Risk,At-Risk Students,-1.0063855051985566,-1.6263131229040668
S101395,Kenya,Business,0.02719426242696814,High Risk,At-Risk Students,0.0983349597547109,-1.7048343662868688
S0064,Germany,Medicine,0.1333641825207401,High Risk,Moderate Performers,-2.360626222382834,-0.011214715883867325
S100023,China,Computer Science,0.007305044197225845,High Risk,At-Risk Students,-1.0917502683994909,-1.8962298970324483
S100453,Spain,Humanities,0.2288749110866091,High Risk,Strong Achievers,-0.09750184994154999,-0.3797883842020874
S0269,South Korea,Computer Science,0.09761671917734265,High Risk,Moderate Performers,-2.4169543360831196,-0.2654411158916054
S100651,Kenya,Computer Science,0.15857011805575638,High Risk,At-Risk Students,0.27910739947433666,-1.0619416860901785
S0143,USA,Business,0.20498562399112774,High Risk,Moderate Performers,-2.5707419524908315,0.04534572113177868
S101456,Kenya,Information Systems,0.022534975017549967,High Risk,At-Risk Students,-0.2832957463200541,-1.7980783428039462
S101298,Vietnam,Information Systems,0.019591378151420896,High Risk,At-Risk Students,-0.4490038160630443,-1.714649521709719
S101222,Ghana,Computer Science,0.03406033923070671,High Risk,At-Risk Students,0.28412885613321504,-1.9060450524552985
S101112,China,Humanities,0.14716649820682384,High Risk,At-Risk Students,0.15357098300237443,-1.042311375244478
S100239,South Korea,Medicine,0.010851744714442307,High Risk,At-Risk Students,-0.5845831458527637,-1.7735404542468205
S0067,Ghana,Engineering,0.02510364213568774,High Risk,Moderate Performers,-2.3387026921408283,-0.6053082437428928
S0200,Ghana,Engineering,0.3445573708226423,Medium Risk,Moderate Performers,-2.11504446332844,0.01967422959595513
S100679,Nigeria,Information Systems,0.02346479907328513,High Risk,At-Risk Students,-0.30840302961444693,-1.6753889000183182
S100952,Canada,Computer Science,0.023467711348951457,High Risk,At-Risk Students,-0.29333865963781136,-1.8128010759382216
S100869,South Korea,Medicine,0.4533324528170089,Medium Risk,Strong Achievers,0.24395720286218708,-0.6840582023104443
S101237,Pakistan,Information Systems,0.2679960105051414,High Risk,Strong Achievers,-0.08243747996491485,-0.7380415571361207
S100583,India,Medicine,0.311496753187273,High Risk,Strong Achievers,0.04812039316592575,-0.34543534022211153
S101164,Ghana,Social Sciences,0.3974565735730496,Medium Risk,Strong Achievers,-0.2381026363901478,-0.3356201847992613
S100552,Pakistan,Computer Science,0.12815362013208897,High Risk,At-Risk Students,0.29919322610985016,-0.9834204427073765
S100834,Bangladesh,Humanities,0.017019327683310385,High Risk,At-Risk Students,-1.0566000717873414,-1.8422465422067722
S100736,Kenya,Business,0.012064363435017614,High Risk,At-Risk Students,-0.710119562324726,-1.5085312578298642
S100251,Brazil,Medicine,0.03154421687971464,High Risk,At-Risk Students,0.09331350309583253,-1.631220700615492
S100049,Vietnam,Social Sciences,0.194221345110604,High Risk,At-Risk Students,0.03305602318929061,-0.6840582023104443
S100916,Bangladesh,Information Systems,0.4194667837137201,Medium Risk,Strong Achievers,0.1636138963201312,-0.9048991993245749
S100078,Kenya,Engineering,0.1930613907349394,High Risk,At-Risk Students,-0.15273787318921353,-0.8999916216131497
S100506,China,Humanities,0.4254637361399916,Medium Risk,Strong Achievers,0.7511243254089144,-0.41414142818206323
S100495,India,Information Systems,0.05560905723844607,High Risk,At-Risk Students,-0.5494329492406141,-1.1355553517615553
S100548,Canada,Social Sciences,0.018815542025174277,High Risk,At-Risk Students,0.028034566530412225,-1.7244646771325693
S100426,India,Engineering,0.013071082289754243,High Risk,At-Risk Students,-0.5544544058994926,-1.4496403252927628
S101091,USA,Medicine,0.3551255168357383,Medium Risk,Strong Achievers,-0.5845831458527637,-0.17367012032223228
S100643,Bangladesh,Business,0.16492767391112226,High Risk,At-Risk Students,0.49000857914723317,-1.380934237332811
S100438,Canada,Business,0.10942690105889509,High Risk,At-Risk Students,-0.07239456664715764,-0.8803613107674493
S100076,Bangladesh,Humanities,0.12738380177767641,High Risk,At-Risk Students,-0.10252330660042881,-1.2189841728557824
S100593,France,Social Sciences,0.08821012743281666,High Risk,At-Risk Students,-0.5444114925817357,-0.9588825541502511
S0257,France,Social Sciences,0.23997941589275265,High Risk,Moderate Performers,-2.1279085646362716,-0.019155038802759067
S0216,Italy,Business,0.03979085264126742,High Risk,Moderate Performers,-2.4862077743946926,-0.4332742299261086
S101338,Nigeria,Medicine,0.23813661934433075,High Risk,At-Risk Students,-0.34355322622659606,-0.8214703782303477
S100721,China,Computer Science,0.016442579162425863,High Risk,At-Risk Students,-0.1075447632593072,-1.7342798325554196
S100609,India,Business,0.21375269323303478,High Risk,Strong Achievers,0.05314184982480458,-0.5368308709676908
S100354,Nigeria,Humanities,0.009262979433762033,High Risk,At-Risk Students,-0.8005057821845386,-1.6459434337497674
S101377,China,Medicine,0.15793762595195976,High Risk,Strong Achievers,-0.7452697589368751,-0.43867931673918886
S101209,Bangladesh,Social Sciences,0.010976719132239179,High Risk,At-Risk Students,-0.15273787318921353,-1.8962298970324483
S100168,Pakistan,Humanities,0.08141030850985476,High Risk,At-Risk Students,-0.6096904291471561,-1.2238917505672076
S100925,USA,Engineering,0.007794303466215061,High Risk,At-Risk Students,-0.46406818603967986,-1.837338964495347
S101424,India,Engineering,0.019892682061346957,High Risk,At-Risk Students,-0.6599049957359407,-1.6606661668840428
S0208,France,Social Sciences,0.06785369615871517,High Risk,Moderate Performers,-2.6219265726120646,-0.2633172662267698
S101149,USA,Engineering,0.025874466394396237,High Risk,At-Risk Students,-0.36363905286211,-1.2729675276814585
S101475,Nigeria,Business,0.03744659674932338,High Risk,At-Risk Students,-0.04728728335276528,-1.9649359849924
S0075,Ghana,Medicine,0.023870698883779046,High Risk,Moderate Performers,-2.423914766287408,-0.6426849403166587
S100185,Nigeria,Information Systems,0.40628558546065974,Medium Risk,Strong Achievers,0.6908668455023724,-0.9932355981302268
S100530,Italy,Engineering,0.3836144338186198,Medium Risk,Strong Achievers,-0.4741110993574366,-0.10005645465085547
S100963,Sri Lanka,Engineering,0.22487364770303042,High Risk,Strong Achievers,0.04812039316592575,-0.404326272759213
S100432,Kenya,Engineering,0.12343434868875029,High Risk,At-Risk Students,-0.12763058989482118,-1.1159250409158548
S101358,India,Information Systems,0.010944363131878689,High Risk,At-Risk Students,-0.8055272388434169,-1.4251024367356373
S100210,Canada,Engineering,0.11951027464268171,High Risk,At-Risk Students,-0.09248039328267162,-0.831285533653198
S100196,Sri Lanka,Information Systems,0.006981145547105736,High Risk,At-Risk Students,-0.8808490887265945,-1.7293722548439945
S0116,Brazil,Business,0.006438742069521305,High Risk,Moderate Performers,-2.978679591168989,-0.8736884420552985
S100836,South Korea,Engineering,0.030294971229047955,High Risk,At-Risk Students,-0.09750184994154999,-1.33185846021856
S100339,Vietnam,Engineering,0.02013114860985758,High Risk,At-Risk Students,-0.017158543399494547,-1.8962298970324483
S100785,South Korea,Engineering,0.06615407931848272,High Risk,At-Risk Students,-0.3686605095209884,-0.8509158444988986
S0068,Vietnam,Engineering,0.06843227372170341,High Risk,Moderate Performers,-2.2275404538340116,-0.06586511960132851
S100123,Sri Lanka,Medicine,0.04118808196075079,High Risk,At-Risk Students,-0.33853176956771763,-1.376026659621386
S100637,Kenya,Information Systems,0.01712314769905577,High Risk,At-Risk Students,-0.5393900359228574,-1.6459434337497674
S100324,India,Social Sciences,0.3205695328125905,High Risk,Strong Achievers,0.40966527260517727,-0.41904900589348837
S0190,United Kingdom,Social Sciences,0.1492153619780715,High Risk,Moderate Performers,-2.0204101940332517,-0.18710250849213292
S100367,France,Medicine,0.017738154121434997,High Risk,At-Risk Students,-0.5193042092873434,-1.5330691463869899
S0043,Sri Lanka,Medicine,0.2687216837162603,High Risk,Moderate Performers,-2.1942914025428704,-0.1695612776512282
S0226,South Korea,Business,0.043801259224600556,High Risk,Moderate Performers,-2.7305922031312,-0.3369080882242398
S100865,Bangladesh,Humanities,0.03783466944512829,High Risk,At-Risk Students,-0.6096904291471561,-1.1159250409158548
S101172,Ghana,Social Sciences,0.3741918765587837,Medium Risk,Strong Achievers,0.25400011617994384,-1.0913871523587293
S0118,Sri Lanka,Engineering,0.4010000106446783,Medium Risk,Moderate Performers,-2.0770515110582517,0.3421351307598712
