student_id,country_home,subject_field,predicted_success_proba,predicted_risk_level,cluster_name,gpa_sem1,attendance_rate
S0148,South Korea,Engineering,0.061189180056165755,High Risk,Moderate Performers,-2.070123438834398,-0.2957794629863115
S0213,Latvia,Medicine,0.2939719139983618,High Risk,Moderate Performers,-2.1340739160805224,0.012533159322930927
S101269,Vietnam,Humanities,0.010114362360173266,High Risk,At-Risk Students,-0.3033815729555681,-1.74409498797827
S101163,Sri Lanka,Medicine,0.2033238967530612,High Risk,At-Risk Students,0.27910739947433666,-0.9637901318616761
S100767,Spain,Social Sciences,0.09933530704710489,High Risk,At-Risk Students,-0.3033815729555681,-1.0619416860901785
S100462,Kenya,Medicine,0.3344631552716824,Medium Risk,Strong Achievers,-0.3887463361565024,-0.4337717390277637
S0160,Kenya,Engineering,0.1497933629918304,High Risk,Moderate Performers,-1.9613063218918414,-0.13055524278691663
S101280,Kenya,Information Systems,0.2158253460043219,High Risk,At-Risk Students,0.028034566530412225,-0.8411006890760483
S100774,Sri Lanka,Information Systems,0.4983696636382197,Medium Risk,Strong Achievers,0.2590215728388227,-0.630074847484768
S101181,Ghana,Engineering,0.006662960820098759,High Risk,At-Risk Students,-0.9662138519275287,-1.7637252988239702
S101175,Sri Lanka,Medicine,0.07613744339516486,High Risk,At-Risk Students,-0.3987892494742596,-0.7969324896732222
S100575,USA,Social Sciences,0.13032740281603558,High Risk,At-Risk Students,0.012970196553776634,-1.33185846021856
S101187,Sri Lanka,Humanities,0.230490291935049,High Risk,Strong Achievers,0.7561457820677927,-0.9245295101702753
S100411,China,Information Systems,0.4224957491080187,Medium Risk,Strong Achievers,0.2389357462033087,-0.6497051583304685
S0050,China,Engineering,0.01876505736740792,High Risk,Moderate Performers,-2.1181618556272235,-0.48633287964383737
S100701,Canada,Medicine,0.1926668828810798,High Risk,Strong Achievers,-0.29333865963781136,-0.747856712558971
S100998,Kenya,Engineering,0.02676792314850148,High Risk,At-Risk Students,-0.007115630081737338,-1.631220700615492
S100864,Sri Lanka,Social Sciences,0.09967070449308083,High Risk,At-Risk Students,-0.9310636553153792,-0.8950840439017246
S101325,Spain,Business,0.21236650655192343,High Risk,Strong Achievers,0.25400011617994384,-0.6987809354447198
S100802,Ghana,Humanities,0.48889691381473505,Medium Risk,Strong Achievers,0.6205664522780737,-0.7135036685789952
S101497,Nigeria,Engineering,0.04060247100275209,High Risk,At-Risk Students,0.16863535297900958,-1.4005645481785116
S100065,Kenya,Business,0.3648070096509911,Medium Risk,Strong Achievers,0.6055020823014382,-0.5319232932562656
S101107,Latvia,Information Systems,0.2198044302042526,High Risk,At-Risk Students,-0.2330811797312694,-0.5221081378334154
S100727,Vietnam,Computer Science,0.016013327273167056,High Risk,At-Risk Students,-1.0063855051985566,-1.6263131229040668
S101395,Kenya,Business,0.027031995800009458,High Risk,At-Risk Students,0.0983349597547109,-1.7048343662868688
S0064,Germany,Medicine,0.14943642769633894,High Risk,Moderate Performers,-2.360626222382834,-0.011214715883867325
S100023,China,Computer Science,0.006232608159685976,High Risk,At-Risk Students,-1.0917502683994909,-1.8962298970324483
S100453,Spain,Humanities,0.23913805600186844,High Risk,Strong Achievers,-0.09750184994154999,-0.3797883842020874
S0269,South Korea,Computer Science,0.09695423497987986,High Risk,Moderate Performers,-2.4169543360831196,-0.2654411158916054
S100651,Kenya,Computer Science,0.1316646835855084,High Risk,At-Risk Students,0.27910739947433666,-1.0619416860901785
S0143,USA,Business,0.20573356634656134,High Risk,Moderate Performers,-2.5707419524908315,0.04534572113177868
S101456,Kenya,Information Systems,0.01726882903443214,High Risk,At-Risk Students,-0.2832957463200541,-1.7980783428039462
S101298,Vietnam,Information Systems,0.01886562439778667,High Risk,At-Risk Students,-0.4490038160630443,-1.714649521709719
S101222,Ghana,Computer Science,0.030026610135369888,High Risk,At-Risk Students,0.28412885613321504,-1.9060450524552985
S101112,China,Humanities,0.1353019000531271,High Risk,At-Risk Students,0.15357098300237443,-1.042311375244478
S100239,South Korea,Medicine,0.009749659272281984,High Risk,At-Risk Students,-0.5845831458527637,-1.7735404542468205
S0067,Ghana,Engineering,0.023707170990388132,High Risk,Moderate Performers,-2.3387026921408283,-0.6053082437428928
S0200,Ghana,Engineering,0.35458922031579637,Medium Risk,Moderate Performers,-2.11504446332844,0.01967422959595513
