student_id,country_home,subject_field,predicted_success_proba,predicted_risk_level,cluster_name,gpa_sem1,attendance_rate
S0148,South Korea,Engineering,0.08257576576524456,High Risk,Moderate Performers,-2.070123438834398,-0.2957794629863115
S0213,Latvia,Medicine,0.32077012218239176,High Risk,Moderate Performers,-2.1340739160805224,0.012533159322930927
S101269,Vietnam,Humanities,0.010725922086857576,High Risk,At-Risk Students,-0.3033815729555681,-1.74409498797827
S101163,Sri Lanka,Medicine,0.18946370303814827,High Risk,At-Risk Students,0.27910739947433666,-0.9637901318616761
S100767,Spain,Social Sciences,0.0858883546384278,High Risk,At-Risk Students,-0.3033815729555681,-1.0619416860901785
S100462,Kenya,Medicine,0.32136878638564775,High Risk,Strong Achievers,-0.3887463361565024,-0.4337717390277637
S0160,Kenya,Engineering,0.17523233358088489,High Risk,Moderate Performers,-1.9613063218918414,-0.13055524278691663
S101280,Kenya,Information Systems,0.20488718087763624,High Risk,At-Risk Students,0.028034566530412225,-0.8411006890760483
S100774,Sri Lanka,Information Systems,0.49333670785542444,Medium Risk,Strong Achievers,0.2590215728388227,-0.630074847484768
S101181,Ghana,Engineering,0.007205667923449271,High Risk,At-Risk Students,-0.9662138519275287,-1.7637252988239702
S101175,Sri Lanka,Medicine,0.0677750639775131,High Risk,At-Risk Students,-0.3987892494742596,-0.7969324896732222
S100575,USA,Social Sciences,0.11879853114386697,High Risk,At-Risk Students,0.012970196553776634,-1.33185846021856
S101187,Sri Lanka,Humanities,0.2075377293801168,High Risk,Strong Achievers,0.7561457820677927,-0.9245295101702753
S100411,China,Information Systems,0.4451039347497903,Medium Risk,Strong Achievers,0.2389357462033087,-0.6497051583304685
S0050,China,Engineering,0.03139578953070972,High Risk,Moderate Performers,-2.1181618556272235,-0.48633287964383737
S100701,Canada,Medicine,0.17780302862117184,High Risk,Strong Achievers,-0.29333865963781136,-0.747856712558971
S100998,Kenya,Engineering,0.028087207519980926,High Risk,At-Risk Students,-0.007115630081737338,-1.631220700615492
S100864,Sri Lanka,Social Sciences,0.08223662164861717,High Risk,At-Risk Students,-0.9310636553153792,-0.8950840439017246
S101325,Spain,Business,0.2144327541020516,High Risk,Strong Achievers,0.25400011617994384,-0.6987809354447198
S100802,Ghana,Humanities,0.47708659012618926,Medium Risk,Strong Achievers,0.6205664522780737,-0.7135036685789952
S101497,Nigeria,Engineering,0.035130581596042175,High Risk,At-Risk Students,0.16863535297900958,-1.4005645481785116
S100065,Kenya,Business,0.36840800806767504,Medium Risk,Strong Achievers,0.6055020823014382,-0.5319232932562656
S101107,Latvia,Information Systems,0.20924454801762257,High Risk,At-Risk Students,-0.2330811797312694,-0.5221081378334154
S100727,Vietnam,Computer Science,0.01433143713121557,High Risk,At-Risk Students,-1.0063855051985566,-1.6263131229040668
S101395,Kenya,Business,0.028117468038485204,High Risk,At-Risk Students,0.0983349597547109,-1.7048343662868688
S0064,Germany,Medicine,0.16513253475470982,High Risk,Moderate Performers,-2.360626222382834,-0.011214715883867325
S100023,China,Computer Science,0.007357341588943676,High Risk,At-Risk Students,-1.0917502683994909,-1.8962298970324483
S100453,Spain,Humanities,0.2662286779082404,High Risk,Strong Achievers,-0.09750184994154999,-0.3797883842020874
S0269,South Korea,Computer Science,0.1095124605332697,High Risk,Moderate Performers,-2.4169543360831196,-0.2654411158916054
S100651,Kenya,Computer Science,0.12927068145567447,High Risk,At-Risk Students,0.27910739947433666,-1.0619416860901785
S0143,USA,Business,0.3082603059435302,High Risk,Moderate Performers,-2.5707419524908315,0.04534572113177868
S101456,Kenya,Information Systems,0.02169259591821739,High Risk,At-Risk Students,-0.2832957463200541,-1.7980783428039462
S101298,Vietnam,Information Systems,0.020132474724416614,High Risk,At-Risk Students,-0.4490038160630443,-1.714649521709719
S101222,Ghana,Computer Science,0.0353065765695381,High Risk,At-Risk Students,0.28412885613321504,-1.9060450524552985
S101112,China,Humanities,0.12913520307000365,High Risk,At-Risk Students,0.15357098300237443,-1.042311375244478
S100239,South Korea,Medicine,0.010803175095466844,High Risk,At-Risk Students,-0.5845831458527637,-1.7735404542468205
S0067,Ghana,Engineering,0.03972694568635225,High Risk,Moderate Performers,-2.3387026921408283,-0.6053082437428928
S0200,Ghana,Engineering,0.2940318283280729,High Risk,Moderate Performers,-2.11504446332844,0.01967422959595513
S100679,Nigeria,Information Systems,0.024351571033467,High Risk,At-Risk Students,-0.30840302961444693,-1.6753889000183182
S100952,Canada,Computer Science,0.023878093891750104,High Risk,At-Risk Students,-0.29333865963781136,-1.8128010759382216
S100869,South Korea,Medicine,0.4309363828270917,Medium Risk,Strong Achievers,0.24395720286218708,-0.6840582023104443
S101237,Pakistan,Information Systems,0.21895144542024436,High Risk,Strong Achievers,-0.08243747996491485,-0.7380415571361207
S100583,India,Medicine,0.3181674442579021,High Risk,Strong Achievers,0.04812039316592575,-0.34543534022211153
S101164,Ghana,Social Sciences,0.4029936483740719,Medium Risk,Strong Achievers,-0.2381026363901478,-0.3356201847992613
S100552,Pakistan,Computer Science,0.11056549109059113,High Risk,At-Risk Students,0.29919322610985016,-0.9834204427073765
S100834,Bangladesh,Humanities,0.017386998039134266,High Risk,At-Risk Students,-1.0566000717873414,-1.8422465422067722
S100736,Kenya,Business,0.010912152335379765,High Risk,At-Risk Students,-0.710119562324726,-1.5085312578298642
