student_id,cluster_name,predicted_risk_level,predicted_success_proba,mean_weekly_engagement,attendance_rate,gpa_sem1,country_home,subject_field
S0148,Moderate Performers,High Risk,0.054642703602687165,-0.5583969142934934,-0.2957794629863115,-2.070123438834398,South Korea,Engineering
S0213,Moderate Performers,High Risk,0.26699710042677294,-0.036891356661172756,0.012533159322930927,-2.1340739160805224,Latvia,Medicine
S0160,Moderate Performers,High Risk,0.11916563088152747,-0.3032304889597247,-0.13055524278691663,-1.9613063218918414,Kenya,Engineering
S0214,Moderate Performers,Medium Risk,0.6091495006764537,0.33492414799923836,0.48376055281412855,-1.7266593324710802,Latvia,Computer Science
S0004,Moderate Performers,Low Risk,0.7390587433239371,0.5450817043532428,0.47607657519246216,-2.3411100324336553,China,Engineering
S0050,Moderate Performers,High Risk,0.01878665241174099,-0.9697907885329755,-0.48633287964383737,-2.1181618556272235,China,Engineering
S0064,Moderate Performers,High Risk,0.1333641825207401,-0.16783112426253652,-0.011214715883867325,-2.360626222382834,Germany,Medicine
S0130,Moderate Performers,Low Risk,0.8215809800916221,0.5527847591046593,0.7077855759201785,-1.5407801285279643,Italy,Engineering
S0269,Moderate Performers,High Risk,0.09761671917734265,-0.3760027704516231,-0.2654411158916054,-2.4169543360831196,South Korea,Computer Science
S0143,Moderate Performers,High Risk,0.20498562399112774,-0.24950136547885127,0.04534572113177868,-2.5707419524908315,USA,Business
S0153,Moderate Performers,Low Risk,0.7033245285309946,0.42832303718396375,0.4717630273683057,-1.5057015350061396,Ghana,Computer Science
S0222,Moderate Performers,Medium Risk,0.6058688269395005,0.2434339423772766,0.02512694225709683,-1.6901629429489697,Latvia,Business
S0067,Moderate Performers,High Risk,0.02510364213568774,-0.9645847861650814,-0.6053082437428928,-2.3387026921408283,Ghana,Engineering
S0200,Moderate Performers,Medium Risk,0.3445573708226423,-0.004980828480581477,0.01967422959595513,-2.11504446332844,Ghana,Engineering
S0246,Moderate Performers,Low Risk,0.7663072707593794,0.5891048919462273,0.5278934368380046,-1.8659574708358864,Germany,Medicine
S0273,Moderate Performers,Medium Risk,0.5527591862196595,0.11869482350705747,0.4073973375928202,-1.825834315242181,Ghana,Computer Science
S0257,Moderate Performers,High Risk,0.23997941589275265,-0.0904209129586319,-0.019155038802759067,-2.1279085646362716,France,Social Sciences
S0216,Moderate Performers,High Risk,0.03979085264126742,-0.6307871031153628,-0.4332742299261086,-2.4862077743946926,Italy,Business
S0165,Moderate Performers,Medium Risk,0.54109276881235,0.19311747142915153,0.2484907935103041,-1.9271791211767912,Germany,Business
S0208,Moderate Performers,High Risk,0.06785369615871517,-0.46003344372840194,-0.2633172662267698,-2.6219265726120646,France,Social Sciences
S0270,Moderate Performers,Medium Risk,0.6364824362064004,0.37839772643871006,0.5297458304890356,-2.1655123615368725,South Korea,Medicine
S0075,Moderate Performers,High Risk,0.023870698883779046,-0.8624524459161041,-0.6426849403166587,-2.423914766287408,Ghana,Medicine
S0038,Moderate Performers,Medium Risk,0.6119331294517446,0.3063380251199626,0.2954923059746613,-2.259989716539923,South Korea,Computer Science
S0116,Moderate Performers,High Risk,0.006438742069521305,-1.3655106488316489,-0.8736884420552985,-2.978679591168989,Brazil,Business
S0068,Moderate Performers,High Risk,0.06843227372170341,-0.4458730951619825,-0.06586511960132851,-2.2275404538340116,Vietnam,Engineering
S0190,Moderate Performers,High Risk,0.1492153619780715,-0.3320524623638943,-0.18710250849213292,-2.0204101940332517,United Kingdom,Social Sciences
S0043,Moderate Performers,High Risk,0.2687216837162603,-0.10946685918439925,-0.1695612776512282,-2.1942914025428704,Sri Lanka,Medicine
S0226,Moderate Performers,High Risk,0.043801259224600556,-0.4756020803637089,-0.3369080882242398,-2.7305922031312,South Korea,Business
S0118,Moderate Performers,Medium Risk,0.4010000106446783,0.28110341951549245,0.3421351307598712,-2.0770515110582517,Sri Lanka,Engineering
S0049,Moderate Performers,High Risk,0.018995721845324307,-0.994079732035384,-0.5635722546790639,-2.2741968083509643,South Korea,Engineering
S0120,Moderate Performers,Low Risk,0.7736819341078935,0.4802647653417782,0.2913078734902867,-1.6689862757430152,Nigeria,Social Sciences
S0141,Moderate Performers,Low Risk,0.7844251084644915,0.6397588620538177,0.8013904336719047,-2.0262068656851717,India,Social Sciences
S0258,Moderate Performers,High Risk,0.1671513388423255,-0.2212768228959659,-0.13220893674780312,-1.9919386311692522,USA,Social Sciences
S0042,Moderate Performers,High Risk,0.019958920988255028,-0.8659608017771662,-0.4191903089603903,-2.4576373421038413,South Korea,Engineering
S0018,Moderate Performers,Medium Risk,0.3309302594420148,-0.05396249474538057,0.16068607520264075,-1.9950665682747661,Bangladesh,Business
S0219,Moderate Performers,High Risk,0.15379872867580763,-0.2882113683907848,-0.06295972648297031,-2.0600181152853554,France,Medicine
S0162,Moderate Performers,High Risk,0.2528138589327995,-0.04348324741484932,0.07859014957049293,-2.1103113268556775,Pakistan,Business
S0247,Moderate Performers,High Risk,0.1278236641922625,-0.3723689527132862,-0.20001205007698553,-1.8477399639938243,Bangladesh,Engineering
S0161,Moderate Performers,Medium Risk,0.5811336648670886,0.1535779577879116,0.04524798539995394,-1.9225988622657473,USA,Business
S0063,Moderate Performers,Low Risk,0.7016772744256465,0.28058119197277803,0.1406811069418849,-1.5765730739296033,Latvia,Computer Science
S0166,Moderate Performers,High Risk,0.029271430089501834,-0.6427888352708672,-0.28752746276099805,-1.7526598789723564,China,Medicine
S0168,Moderate Performers,High Risk,0.018355463154153012,-1.0746483720831959,-0.7153899272459838,-2.527029345706653,France,Engineering
S0232,Moderate Performers,High Risk,0.029074138881660445,-0.7468491177838508,-0.419278288273007,-2.408595316505299,USA,Computer Science
S0240,Moderate Performers,Low Risk,0.7728810205134328,0.5577097468074078,0.56417415813748,-1.7390108324144358,Germany,Business
S0221,Moderate Performers,High Risk,0.08161635454540424,-0.4559513149980395,-0.24336005489353094,-2.3389655166276215,France,Computer Science
S0055,Moderate Performers,High Risk,0.15234342661882336,-0.3574585992679512,-0.12500047409330525,-2.3717213283871423,United Kingdom,Computer Science
