student_id,country_home,subject_field,predicted_success_proba,predicted_risk_level,cluster_name,gpa_sem1,attendance_rate
S101301,Spain,Computer Science,0.9576934631004651,Low Risk,Elite Performers,0.992154245035082,0.8274757328084914
S100944,Germany,Information Systems,0.9974052217694624,Low Risk,Elite Performers,1.2181197946846136,1.2789728822596027
S101078,Germany,Medicine,0.7409754509283737,Low Risk,Strong Achievers,0.26906448615657946,-0.07061098838230474
S0268,France,Social Sciences,0.9552498960678967,Low Risk,Elite Performers,-1.4371205291241138,0.9782887093799147
S101318,Canada,Humanities,0.9943329091393707,Low Risk,Elite Performers,1.3135274712033047,1.092484929225448
S100674,Spain,Business,0.9629552558979161,Low Risk,Elite Performers,0.6205664522780737,0.5281134924115596
S100535,India,Computer Science,0.9995163083150689,Low Risk,Elite Performers,1.9211237269276022,1.6175957443479354
S100765,India,Computer Science,0.9279671256311826,Low Risk,Elite Performers,0.43979401255844797,0.4103316273373566
S100413,India,Medicine,0.8921953766699149,Low Risk,Elite Performers,0.3745150759930277,0.21402851888035176
S100620,India,Humanities,0.9683763420447788,Low Risk,Elite Performers,0.8515534585864842,0.2827346068403035
S100614,Nigeria,Social Sciences,0.8000488802327945,Low Risk,Strong Achievers,0.10837787307246767,0.2434739851489025
S100070,Italy,Medicine,0.9186090067313257,Low Risk,Elite Performers,0.5251587757593823,0.5722816918143856
S100351,Vietnam,Social Sciences,0.9903857228460686,Low Risk,Elite Performers,1.0373473549649883,1.0777621960911725
S100886,Canada,Business,0.8301415989161763,Low Risk,Strong Achievers,0.7912959786799423,0.00791025500049721
S100162,South Korea,Computer Science,0.5344096742818175,Medium Risk,Strong Achievers,0.37953653265190607,-0.15894738718795692
S0214,Latvia,Computer Science,0.6570709632062156,Medium Risk,Moderate Performers,-1.7266593324710802,0.48376055281412855
S100270,Vietnam,Medicine,0.8309739824084423,Low Risk,Strong Achievers,0.20378554959115916,0.18949063032322616
S100599,Kenya,Engineering,0.9937754800748321,Low Risk,Elite Performers,1.0976048348715297,0.9943333749969455
S0175,Nigeria,Social Sciences,0.9272700929809342,Low Risk,Elite Performers,-1.3232921091811762,0.8334809272157825
S100986,Spain,Business,0.9215252135650653,Low Risk,Elite Performers,0.2489786595210655,0.5281134924115596
S100109,Germany,Humanities,0.9891020627917037,Low Risk,Elite Performers,0.12344224304910326,1.4605532575823315
S0004,China,Engineering,0.7452704977719676,Low Risk,Moderate Performers,-2.3411100324336553,0.47607657519246216
S100526,Nigeria,Engineering,0.9781318663249654,Low Risk,Elite Performers,0.5753733423481674,1.1023000846482982
S101202,Bangladesh,Computer Science,0.9993168636178262,Low Risk,Elite Performers,1.2432270779790064,1.59305785579081
S100483,Latvia,Medicine,0.9858378871812469,Low Risk,Elite Performers,0.821424718633213,1.0385015743997716
S101467,Brazil,Engineering,0.5245414644867065,Medium Risk,Strong Achievers,-0.5644973192172498,0.2680118737060281
S100305,Germany,Medicine,0.6889654915412989,Low Risk,Strong Achievers,0.08327058977807532,-0.08042614380515498
S101469,Kenya,Medicine,0.88155255157347,Low Risk,Strong Achievers,0.8264461752920919,0.3318103839545547
S100029,Germany,Medicine,0.9555324610251021,Low Risk,Elite Performers,0.9017680251752689,0.41523920504878176
S101176,Spain,Social Sciences,0.9886077824130466,Low Risk,Elite Performers,0.9268753084696613,1.097392506936873
S101345,Bangladesh,Information Systems,0.9324949169730362,Low Risk,Elite Performers,0.4448154692173264,0.12078454236327446
S0194,United Kingdom,Social Sciences,0.9853643839579177,Low Risk,Elite Performers,-1.320704660704848,1.234580846064061
S100322,Nigeria,Business,0.8998336872966555,Low Risk,Elite Performers,0.3694936193341493,0.03735572126904794
S101394,USA,Information Systems,0.9841593785765115,Low Risk,Elite Performers,1.3888493210864823,0.5182983369887093
S100567,Latvia,Social Sciences,0.988103552439866,Low Risk,Elite Performers,1.208076881366857,0.8274757328084914
S101277,Germany,Engineering,0.994238350980637,Low Risk,Elite Performers,0.5502660590537746,1.4163850581795054
S100582,Sri Lanka,Social Sciences,0.7321857551384737,Low Risk,Strong Achievers,0.3694936193341493,-0.001904900422353034
S101058,Canada,Medicine,0.8453064343249842,Low Risk,Elite Performers,0.6808239321846157,-0.25219136370503425
S0039,Kenya,Medicine,0.9646973108443776,Low Risk,Elite Performers,-1.0917502683994909,1.0913875288399408
S100841,Bangladesh,Humanities,0.9973742601886192,Low Risk,Elite Performers,1.1528408581191938,1.3182335039510036
S100233,South Korea,Medicine,0.8681699353015817,Low Risk,Strong Achievers,0.03305602318929061,0.3563482725116803
S100115,Vietnam,Business,0.9750014620266985,Low Risk,Elite Performers,0.6758024755257368,1.131745550916849
S100532,Kenya,Humanities,0.9976343610803962,Low Risk,Elite Performers,1.0222829849883532,1.4212926358909306
S100712,USA,Information Systems,0.9994531907168342,Low Risk,Elite Performers,1.6248577840537715,1.5783351226565345
S100188,South Korea,Engineering,0.9705991450490903,Low Risk,Elite Performers,0.5954591689836813,0.9354424424598441
S0130,Italy,Engineering,0.8472415318902946,Low Risk,Moderate Performers,-1.5407801285279643,0.7077855759201785
S101493,India,Business,0.5269089816262547,Medium Risk,Strong Achievers,0.27910739947433666,-0.45830962758488936
S100576,Bangladesh,Humanities,0.9931203671330875,Low Risk,Elite Performers,0.5251587757593823,1.1464682840511242
S100220,Brazil,Humanities,0.9898843204767322,Low Risk,Elite Performers,0.7209955854556436,0.9747030641512451
S101422,Kenya,Computer Science,0.8984304672260751,Low Risk,Elite Performers,0.39962235928742007,-0.0166276335566284
S0081,Pakistan,Business,0.9032353472240867,Low Risk,Elite Performers,-1.272364707518809,0.8374451504941495
S100425,Kenya,Social Sciences,0.6051472702554003,Medium Risk,Strong Achievers,0.6306093655958305,-0.07061098838230474
S0218,Italy,Medicine,0.9596247067963583,Low Risk,Elite Performers,-1.317229181120122,1.0754162713209454
S100867,Nigeria,Social Sciences,0.8434806393999184,Low Risk,Strong Achievers,0.4247296425818124,0.5330210701229847
S100874,Germany,Information Systems,0.9986979474591121,Low Risk,Elite Performers,0.9720684183995676,1.6175957443479354
S0153,Ghana,Computer Science,0.7599455284479945,Low Risk,Moderate Performers,-1.5057015350061396,0.4717630273683057
S101057,Latvia,Computer Science,0.9970288792299599,Low Risk,Elite Performers,1.3687634944509686,1.2397122605682016
S100427,Italy,Humanities,0.665735624070515,Medium Risk,Strong Achievers,0.11339932973134649,0.23365882972605226
S0222,Latvia,Business,0.5293525256479481,Medium Risk,Moderate Performers,-1.6901629429489697,0.02512694225709683
S101050,South Korea,Social Sciences,0.9984476864270434,Low Risk,Elite Performers,0.9017680251752689,1.6126881666365103
S100111,India,Business,0.8144024563227975,Low Risk,Strong Achievers,0.3393648793808781,0.21402851888035176
S100471,Sri Lanka,Information Systems,0.9985077725582349,Low Risk,Elite Performers,0.7159741287967648,1.4703684130051817
S100342,India,Computer Science,0.6808684292286622,Low Risk,Strong Achievers,0.5050729491238682,0.27782702912887836
S100135,Pakistan,Humanities,0.7350850613519516,Low Risk,Strong Achievers,0.20880700625003754,-0.10005645465085547
S101353,Nigeria,Humanities,0.7824323157447215,Low Risk,Strong Achievers,0.4448154692173264,0.2827346068403035
S100818,Sri Lanka,Business,0.9861609174619324,Low Risk,Elite Performers,0.801338891997699,1.018871263554071
S101308,Sri Lanka,Humanities,0.9481071848041545,Low Risk,Elite Performers,0.6557166488902233,0.39560889420308126
S100932,Brazil,Social Sciences,0.9977077393739159,Low Risk,Elite Performers,1.112669204848166,1.4899987238508823
S100332,Pakistan,Engineering,0.9119117903494427,Low Risk,Elite Performers,0.5251587757593823,0.3219952285317044
