student_id,country_home,subject_field,predicted_success_proba,predicted_risk_level,cluster_name,gpa_sem1,attendance_rate
S101301,Spain,Computer Science,0.9613848544883616,Low Risk,Elite Performers,0.992154245035082,0.8274757328084914
S100944,Germany,Information Systems,0.9982861747386229,Low Risk,Elite Performers,1.2181197946846136,1.2789728822596027
S101078,Germany,Medicine,0.7303243694814623,Low Risk,Strong Achievers,0.26906448615657946,-0.07061098838230474
S0268,France,Social Sciences,0.969143177682699,Low Risk,Elite Performers,-1.4371205291241138,0.9782887093799147
S101318,Canada,Humanities,0.9953052399608033,Low Risk,Elite Performers,1.3135274712033047,1.092484929225448
S100674,Spain,Business,0.9648024007509652,Low Risk,Elite Performers,0.6205664522780737,0.5281134924115596
S100535,India,Computer Science,0.9996123233356905,Low Risk,Elite Performers,1.9211237269276022,1.6175957443479354
S100765,India,Computer Science,0.9109405732068057,Low Risk,Elite Performers,0.43979401255844797,0.4103316273373566
S100413,India,Medicine,0.8919191899300789,Low Risk,Elite Performers,0.3745150759930277,0.21402851888035176
S100620,India,Humanities,0.9665452294831897,Low Risk,Elite Performers,0.8515534585864842,0.2827346068403035
S100614,Nigeria,Social Sciences,0.752270956153705,Low Risk,Strong Achievers,0.10837787307246767,0.2434739851489025
S100070,Italy,Medicine,0.9184030673327187,Low Risk,Elite Performers,0.5251587757593823,0.5722816918143856
S100351,Vietnam,Social Sciences,0.9902568088217972,Low Risk,Elite Performers,1.0373473549649883,1.0777621960911725
S100886,Canada,Business,0.7753424949636338,Low Risk,Strong Achievers,0.7912959786799423,0.00791025500049721
S100162,South Korea,Computer Science,0.5114687620538527,Medium Risk,Strong Achievers,0.37953653265190607,-0.15894738718795692
S0214,Latvia,Computer Science,0.6776131504274705,Low Risk,Moderate Performers,-1.7266593324710802,0.48376055281412855
S100270,Vietnam,Medicine,0.8151310916941895,Low Risk,Strong Achievers,0.20378554959115916,0.18949063032322616
S100599,Kenya,Engineering,0.9947804596112054,Low Risk,Elite Performers,1.0976048348715297,0.9943333749969455
S0175,Nigeria,Social Sciences,0.9403428162862696,Low Risk,Elite Performers,-1.3232921091811762,0.8334809272157825
S100986,Spain,Business,0.9089144023988037,Low Risk,Elite Performers,0.2489786595210655,0.5281134924115596
S100109,Germany,Humanities,0.9913501426904356,Low Risk,Elite Performers,0.12344224304910326,1.4605532575823315
S0004,China,Engineering,0.7229892583460796,Low Risk,Moderate Performers,-2.3411100324336553,0.47607657519246216
S100526,Nigeria,Engineering,0.9809238759409941,Low Risk,Elite Performers,0.5753733423481674,1.1023000846482982
S101202,Bangladesh,Computer Science,0.9993959801917481,Low Risk,Elite Performers,1.2432270779790064,1.59305785579081
S100483,Latvia,Medicine,0.9881902527859578,Low Risk,Elite Performers,0.821424718633213,1.0385015743997716
S101467,Brazil,Engineering,0.5167628968142235,Medium Risk,Strong Achievers,-0.5644973192172498,0.2680118737060281
S100305,Germany,Medicine,0.7026821067982094,Low Risk,Strong Achievers,0.08327058977807532,-0.08042614380515498
S101469,Kenya,Medicine,0.8699460638961029,Low Risk,Strong Achievers,0.8264461752920919,0.3318103839545547
S100029,Germany,Medicine,0.9524114346082326,Low Risk,Elite Performers,0.9017680251752689,0.41523920504878176
S101176,Spain,Social Sciences,0.9908661208402333,Low Risk,Elite Performers,0.9268753084696613,1.097392506936873
S101345,Bangladesh,Information Systems,0.9140369672258338,Low Risk,Elite Performers,0.4448154692173264,0.12078454236327446
S0194,United Kingdom,Social Sciences,0.9884426466590087,Low Risk,Elite Performers,-1.320704660704848,1.234580846064061
S100322,Nigeria,Business,0.8895543418558,Low Risk,Elite Performers,0.3694936193341493,0.03735572126904794
S101394,USA,Information Systems,0.9835660351950533,Low Risk,Elite Performers,1.3888493210864823,0.5182983369887093
S100567,Latvia,Social Sciences,0.9875319177609564,Low Risk,Elite Performers,1.208076881366857,0.8274757328084914
S101277,Germany,Engineering,0.9952183918861405,Low Risk,Elite Performers,0.5502660590537746,1.4163850581795054
S100582,Sri Lanka,Social Sciences,0.7165594952311094,Low Risk,Strong Achievers,0.3694936193341493,-0.001904900422353034
S101058,Canada,Medicine,0.8411739658673276,Low Risk,Elite Performers,0.6808239321846157,-0.25219136370503425
S0039,Kenya,Medicine,0.9761966869022474,Low Risk,Elite Performers,-1.0917502683994909,1.0913875288399408
S100841,Bangladesh,Humanities,0.9978047874401039,Low Risk,Elite Performers,1.1528408581191938,1.3182335039510036
S100233,South Korea,Medicine,0.8715933273815479,Low Risk,Strong Achievers,0.03305602318929061,0.3563482725116803
S100115,Vietnam,Business,0.984471351298517,Low Risk,Elite Performers,0.6758024755257368,1.131745550916849
S100532,Kenya,Humanities,0.9981059035011525,Low Risk,Elite Performers,1.0222829849883532,1.4212926358909306
S100712,USA,Information Systems,0.9995390670602106,Low Risk,Elite Performers,1.6248577840537715,1.5783351226565345
S100188,South Korea,Engineering,0.9715462593016746,Low Risk,Elite Performers,0.5954591689836813,0.9354424424598441
S0130,Italy,Engineering,0.8415393805616509,Low Risk,Moderate Performers,-1.5407801285279643,0.7077855759201785
S101493,India,Business,0.5576130905181317,Medium Risk,Strong Achievers,0.27910739947433666,-0.45830962758488936
S100576,Bangladesh,Humanities,0.9933303071204513,Low Risk,Elite Performers,0.5251587757593823,1.1464682840511242
S100220,Brazil,Humanities,0.9906014333136326,Low Risk,Elite Performers,0.7209955854556436,0.9747030641512451
S101422,Kenya,Computer Science,0.8873286917495598,Low Risk,Elite Performers,0.39962235928742007,-0.0166276335566284
S0081,Pakistan,Business,0.9206756568309766,Low Risk,Elite Performers,-1.272364707518809,0.8374451504941495
S100425,Kenya,Social Sciences,0.5867671660278341,Medium Risk,Strong Achievers,0.6306093655958305,-0.07061098838230474
S0218,Italy,Medicine,0.9720166934052846,Low Risk,Elite Performers,-1.317229181120122,1.0754162713209454
S100867,Nigeria,Social Sciences,0.8373998787186119,Low Risk,Strong Achievers,0.4247296425818124,0.5330210701229847
S100874,Germany,Information Systems,0.9988539930668484,Low Risk,Elite Performers,0.9720684183995676,1.6175957443479354
S0153,Ghana,Computer Science,0.7126733707078158,Low Risk,Moderate Performers,-1.5057015350061396,0.4717630273683057
S101057,Latvia,Computer Science,0.9976750004377709,Low Risk,Elite Performers,1.3687634944509686,1.2397122605682016
S100427,Italy,Humanities,0.6878728253397518,Low Risk,Strong Achievers,0.11339932973134649,0.23365882972605226
S0222,Latvia,Business,0.5424106650947323,Medium Risk,Moderate Performers,-1.6901629429489697,0.02512694225709683
S101050,South Korea,Social Sciences,0.9986192709357906,Low Risk,Elite Performers,0.9017680251752689,1.6126881666365103
S100111,India,Business,0.7861509172270312,Low Risk,Strong Achievers,0.3393648793808781,0.21402851888035176
S100471,Sri Lanka,Information Systems,0.998824614376528,Low Risk,Elite Performers,0.7159741287967648,1.4703684130051817
S100342,India,Computer Science,0.6572518477251134,Medium Risk,Strong Achievers,0.5050729491238682,0.27782702912887836
S100135,Pakistan,Humanities,0.7129009740602,Low Risk,Strong Achievers,0.20880700625003754,-0.10005645465085547
S101353,Nigeria,Humanities,0.7274682487580357,Low Risk,Strong Achievers,0.4448154692173264,0.2827346068403035
S100818,Sri Lanka,Business,0.9888930828538414,Low Risk,Elite Performers,0.801338891997699,1.018871263554071
S101308,Sri Lanka,Humanities,0.9378167334772916,Low Risk,Elite Performers,0.6557166488902233,0.39560889420308126
S100932,Brazil,Social Sciences,0.9982559423756958,Low Risk,Elite Performers,1.112669204848166,1.4899987238508823
S100332,Pakistan,Engineering,0.8943759702312445,Low Risk,Strong Achievers,0.5251587757593823,0.3219952285317044
S101236,Pakistan,Engineering,0.9098892782364405,Low Risk,Strong Achievers,0.5703518856892886,0.34653311708883006
S101052,Spain,Information Systems,0.9801457479359579,Low Risk,Elite Performers,0.3494077926986353,0.9894257972855204
S0102,Germany,Business,0.9495532664233306,Low Risk,Elite Performers,-1.350390717995052,0.8221189305009948
S100331,Sri Lanka,Medicine,0.6010994938938986,Medium Risk,Strong Achievers,0.06318476314256134,0.04226329898047306
S100408,Latvia,Information Systems,0.7192339457661078,Low Risk,Strong Achievers,0.4849871224883543,-0.0166276335566284
S100485,Pakistan,Engineering,0.9995866514292885,Low Risk,Elite Performers,1.8206945937500327,1.5390745009651334
