student_id,country_home,subject_field,predicted_success_proba,predicted_risk_level,cluster_name,gpa_sem1,attendance_rate
S101301,Spain,Computer Science,0.966276167589644,Low Risk,Elite Performers,0.992154245035082,0.8274757328084914
S100944,Germany,Information Systems,0.9974773490887138,Low Risk,Elite Performers,1.2181197946846136,1.2789728822596027
S101078,Germany,Medicine,0.7706096306957235,Low Risk,Strong Achievers,0.26906448615657946,-0.07061098838230474
S0268,France,Social Sciences,0.9573078160872844,Low Risk,Elite Performers,-1.4371205291241138,0.9782887093799147
S101318,Canada,Humanities,0.9946857209377596,Low Risk,Elite Performers,1.3135274712033047,1.092484929225448
S100674,Spain,Business,0.9672793702383594,Low Risk,Elite Performers,0.6205664522780737,0.5281134924115596
S100535,India,Computer Science,0.9996241987146529,Low Risk,Elite Performers,1.9211237269276022,1.6175957443479354
S100765,India,Computer Science,0.9283219217149219,Low Risk,Elite Performers,0.43979401255844797,0.4103316273373566
S100413,India,Medicine,0.8813380730107468,Low Risk,Elite Performers,0.3745150759930277,0.21402851888035176
S100620,India,Humanities,0.9667697559547666,Low Risk,Elite Performers,0.8515534585864842,0.2827346068403035
S100614,Nigeria,Social Sciences,0.81774825777236,Low Risk,Strong Achievers,0.10837787307246767,0.2434739851489025
S100070,Italy,Medicine,0.9310701317150338,Low Risk,Elite Performers,0.5251587757593823,0.5722816918143856
S100351,Vietnam,Social Sciences,0.9907388019007998,Low Risk,Elite Performers,1.0373473549649883,1.0777621960911725
S100886,Canada,Business,0.7908896983482824,Low Risk,Strong Achievers,0.7912959786799423,0.00791025500049721
S100162,South Korea,Computer Science,0.542398742266709,Medium Risk,Strong Achievers,0.37953653265190607,-0.15894738718795692
S0214,Latvia,Computer Science,0.6582634718884232,Medium Risk,Moderate Performers,-1.7266593324710802,0.48376055281412855
S100270,Vietnam,Medicine,0.8176787492429489,Low Risk,Strong Achievers,0.20378554959115916,0.18949063032322616
S100599,Kenya,Engineering,0.9953418683939848,Low Risk,Elite Performers,1.0976048348715297,0.9943333749969455
S0175,Nigeria,Social Sciences,0.9336861141711137,Low Risk,Elite Performers,-1.3232921091811762,0.8334809272157825
S100986,Spain,Business,0.9246768921705029,Low Risk,Elite Performers,0.2489786595210655,0.5281134924115596
S100109,Germany,Humanities,0.9916525124294847,Low Risk,Elite Performers,0.12344224304910326,1.4605532575823315
S0004,China,Engineering,0.7560301941580693,Low Risk,Moderate Performers,-2.3411100324336553,0.47607657519246216
S100526,Nigeria,Engineering,0.9812094714985965,Low Risk,Elite Performers,0.5753733423481674,1.1023000846482982
S101202,Bangladesh,Computer Science,0.9994354758068326,Low Risk,Elite Performers,1.2432270779790064,1.59305785579081
S100483,Latvia,Medicine,0.9848550688316456,Low Risk,Elite Performers,0.821424718633213,1.0385015743997716
S101467,Brazil,Engineering,0.5284342125118966,Medium Risk,Strong Achievers,-0.5644973192172498,0.2680118737060281
S100305,Germany,Medicine,0.7084354022255551,Low Risk,Strong Achievers,0.08327058977807532,-0.08042614380515498
S101469,Kenya,Medicine,0.8909139198855089,Low Risk,Strong Achievers,0.8264461752920919,0.3318103839545547
S100029,Germany,Medicine,0.9586126728030504,Low Risk,Elite Performers,0.9017680251752689,0.41523920504878176
S101176,Spain,Social Sciences,0.9913056977037195,Low Risk,Elite Performers,0.9268753084696613,1.097392506936873
S101345,Bangladesh,Information Systems,0.9214854032142473,Low Risk,Elite Performers,0.4448154692173264,0.12078454236327446
S0194,United Kingdom,Social Sciences,0.9872328445445957,Low Risk,Elite Performers,-1.320704660704848,1.234580846064061
S100322,Nigeria,Business,0.901323371982277,Low Risk,Elite Performers,0.3694936193341493,0.03735572126904794
S101394,USA,Information Systems,0.9869315630365055,Low Risk,Elite Performers,1.3888493210864823,0.5182983369887093
S100567,Latvia,Social Sciences,0.9872259452755587,Low Risk,Elite Performers,1.208076881366857,0.8274757328084914
S101277,Germany,Engineering,0.9954365184264695,Low Risk,Elite Performers,0.5502660590537746,1.4163850581795054
S100582,Sri Lanka,Social Sciences,0.7113158916017035,Low Risk,Strong Achievers,0.3694936193341493,-0.001904900422353034
