student_id,cluster_name,predicted_risk_level,predicted_success_proba,mean_weekly_engagement,attendance_rate,gpa_sem1,country_home,subject_field
S101301,Elite Performers,Low Risk,0.9659092648502414,0.8149070081003562,0.8274757328084914,0.992154245035082,Spain,Computer Science
S100944,Elite Performers,Low Risk,0.9984117766040913,1.3725754877420195,1.2789728822596027,1.2181197946846136,Germany,Information Systems
S0268,Elite Performers,Low Risk,0.9550005859372046,1.0856935347835899,0.9782887093799147,-1.4371205291241138,France,Social Sciences
S101318,Elite Performers,Low Risk,0.9965680453798915,1.0188305566260392,1.092484929225448,1.3135274712033047,Canada,Humanities
S100674,Elite Performers,Low Risk,0.9607793650449363,0.5069408327758558,0.5281134924115596,0.6205664522780737,Spain,Business
S100535,Elite Performers,Low Risk,0.9996087369214575,1.701350188426284,1.6175957443479354,1.9211237269276022,India,Computer Science
S100765,Elite Performers,Low Risk,0.9189770920234058,0.37376627047336886,0.4103316273373566,0.43979401255844797,India,Computer Science
S100413,Elite Performers,Low Risk,0.8936667666680581,0.14071078644401724,0.21402851888035176,0.3745150759930277,India,Medicine
S100620,Elite Performers,Low Risk,0.9674794165512397,0.21562147773916565,0.2827346068403035,0.8515534585864842,India,Humanities
S100070,Elite Performers,Low Risk,0.9195987265454387,0.49445571755999757,0.5722816918143856,0.5251587757593823,Italy,Medicine
S100351,Elite Performers,Low Risk,0.9940374847399209,1.0021837363382284,1.0777621960911725,1.0373473549649883,Vietnam,Social Sciences
S100599,Elite Performers,Low Risk,0.9944711577532198,0.964728390690654,0.9943333749969455,1.0976048348715297,Kenya,Engineering
S0175,Elite Performers,Low Risk,0.9351995881022147,0.9947201639448968,0.8334809272157825,-1.3232921091811762,Nigeria,Social Sciences
S100986,Elite Performers,Low Risk,0.9021661342555154,0.47780889727218673,0.5281134924115596,0.2489786595210655,Spain,Business
S100109,Elite Performers,Low Risk,0.9923927452585439,1.468294704396932,1.4605532575823315,0.12344224304910326,Germany,Humanities
S100526,Elite Performers,Low Risk,0.9860275044443834,1.0188305566260392,1.1023000846482982,0.5753733423481674,Nigeria,Engineering
S101202,Elite Performers,Low Risk,0.9993943440070604,1.7512906492897162,1.59305785579081,1.2432270779790064,Bangladesh,Computer Science
S100483,Elite Performers,Low Risk,0.9890643623334517,1.0021837363382284,1.0385015743997716,0.821424718633213,Latvia,Medicine
S100029,Elite Performers,Low Risk,0.9482758686209121,0.3696045654014161,0.41523920504878176,0.9017680251752689,Germany,Medicine
S101176,Elite Performers,Low Risk,0.9935626384560793,1.1728136442882897,1.097392506936873,0.9268753084696613,Spain,Social Sciences
S101345,Elite Performers,Low Risk,0.9200896291572517,0.11990226108425367,0.12078454236327446,0.4448154692173264,Bangladesh,Information Systems
S0194,Elite Performers,Low Risk,0.9911324152581958,1.3387160835770344,1.234580846064061,-1.320704660704848,United Kingdom,Social Sciences
S100322,Elite Performers,Low Risk,0.9230894188467198,0.0990937357244901,0.03735572126904794,0.3694936193341493,Nigeria,Business
S101394,Elite Performers,Low Risk,0.9828688980384284,0.48613230741609215,0.5182983369887093,1.3888493210864823,USA,Information Systems
S100567,Elite Performers,Low Risk,0.9892161448704547,0.7982601878125454,0.8274757328084914,1.208076881366857,Latvia,Social Sciences
S101277,Elite Performers,Low Risk,0.9954667151797463,1.4225159486054522,1.4163850581795054,0.5502660590537746,Germany,Engineering
S101058,Elite Performers,Low Risk,0.8498236945549793,-0.275459720751254,-0.25219136370503425,0.6808239321846157,Canada,Medicine
S0039,Elite Performers,Low Risk,0.9733391557799598,1.031806331703398,1.0913875288399408,-1.0917502683994909,Kenya,Medicine
S100841,Elite Performers,Low Risk,0.9982203366332446,1.4433244739652158,1.3182335039510036,1.1528408581191938,Bangladesh,Humanities
S100115,Elite Performers,Low Risk,0.9809540450119781,1.1353582986407154,1.131745550916849,0.6758024755257368,Vietnam,Business
S100532,Elite Performers,Low Risk,0.9986718579002147,1.4433244739652158,1.4212926358909306,1.0222829849883532,Kenya,Humanities
S100712,Elite Performers,Low Risk,0.9995321341548733,1.738805534073858,1.5783351226565345,1.6248577840537715,USA,Information Systems
S100188,Elite Performers,Low Risk,0.9713855764299548,0.8357155334601197,0.9354424424598441,0.5954591689836813,South Korea,Engineering
S100576,Elite Performers,Low Risk,0.9945779522747908,1.2019455797919587,1.1464682840511242,0.5251587757593823,Bangladesh,Humanities
S100220,Elite Performers,Low Risk,0.9924553344651482,0.8981411095394105,0.9747030641512451,0.7209955854556436,Brazil,Humanities
S101422,Elite Performers,Low Risk,0.8967619933540525,0.01169792921348308,-0.0166276335566284,0.39962235928742007,Kenya,Computer Science
S0081,Elite Performers,Low Risk,0.9031309710692484,0.8009279011772316,0.8374451504941495,-1.272364707518809,Pakistan,Business
S0218,Elite Performers,Low Risk,0.9654479587362472,1.2226346451983066,1.0754162713209454,-1.317229181120122,Italy,Medicine
S100874,Elite Performers,Low Risk,0.9988894965452195,1.7720991746494799,1.6175957443479354,0.9720684183995676,Germany,Information Systems
S101057,Elite Performers,Low Risk,0.9979818975864719,1.197783874720006,1.2397122605682016,1.3687634944509686,Latvia,Computer Science
S101050,Elite Performers,Low Risk,0.9986192945481293,1.717997008714095,1.6126881666365103,0.9017680251752689,South Korea,Social Sciences
S100471,Elite Performers,Low Risk,0.9988575627845381,1.5515288058359864,1.4703684130051817,0.7159741287967648,Sri Lanka,Information Systems
S100818,Elite Performers,Low Risk,0.9870113234749469,1.0562859022736137,1.018871263554071,0.801338891997699,Sri Lanka,Business
S101308,Elite Performers,Low Risk,0.9479357819081042,0.30301728425017266,0.39560889420308126,0.6557166488902233,Sri Lanka,Humanities
S100932,Elite Performers,Low Risk,0.9982292859218252,1.5723373311957498,1.4899987238508823,1.112669204848166,Brazil,Social Sciences
S100332,Elite Performers,Low Risk,0.904089745946296,0.2822087588904091,0.3219952285317044,0.5251587757593823,Pakistan,Engineering
S101052,Elite Performers,Low Risk,0.9829506373149565,0.9772135059065121,0.9894257972855204,0.3494077926986353,Spain,Information Systems
S0102,Elite Performers,Low Risk,0.9541009535062477,1.001921137339884,0.8221189305009948,-1.350390717995052,Germany,Business
S100485,Elite Performers,Low Risk,0.9995956687675702,1.7096735985701894,1.5390745009651334,1.8206945937500327,Pakistan,Engineering
S100366,Elite Performers,Low Risk,0.9992703435641237,1.6847033681384733,1.5243517678308582,1.0323258983061099,Sri Lanka,Humanities
S101255,Elite Performers,Low Risk,0.9467433957988691,0.2780470538184564,0.3416255393774049,0.7310384987734003,Vietnam,Humanities
S101144,Elite Performers,Low Risk,0.9950690912882721,1.6847033681384733,1.514536612408008,0.5452446023948962,Latvia,Business
S100429,Elite Performers,Low Risk,0.9995240941683876,1.6805416630665204,1.519444190119433,1.740351287207977,India,Social Sciences
S100297,Elite Performers,Low Risk,0.9840209431634243,0.9439198653308903,1.0385015743997716,0.726017042114522,Sri Lanka,Humanities
S100173,Elite Performers,Low Risk,0.9926782794656379,1.2602094507992962,1.2593425714139022,0.37953653265190607,Spain,Information Systems
S100237,Elite Performers,Low Risk,0.967551668743301,0.3321492197538417,0.36616342793453055,0.8716392852219982,Canada,Social Sciences
S100344,Elite Performers,Low Risk,0.9971115460755604,1.2893413863029652,1.2691577268367524,0.726017042114522,Vietnam,Computer Science
S101419,Elite Performers,Low Risk,0.9915754255769628,1.110388068208999,1.131745550916849,0.9118109384930261,Germany,Humanities
S101441,Elite Performers,Low Risk,0.9153265126592001,0.09077032558058466,0.1747678971889508,0.5251587757593823,Canada,Computer Science
S100832,Elite Performers,Low Risk,0.9657226190887083,0.06996180022082109,0.09133907609472428,1.2582914479556415,Sri Lanka,Engineering
S100383,Elite Performers,Low Risk,0.9803591321103905,0.7732899573808291,0.8667363544998924,0.9118109384930261,Sri Lanka,Medicine
S100931,Elite Performers,Low Risk,0.9916018198325561,1.293503091374918,1.2838804599710276,0.49503003580611155,Italy,Engineering
S100692,Elite Performers,Low Risk,0.9980634061966829,1.4766181145408375,1.3231410816624287,0.9620255050818108,USA,Social Sciences
S0100,Elite Performers,Low Risk,0.8803441754241443,0.8253242644850283,0.7248213748424844,-1.5668682329152577,Nigeria,Computer Science
S0052,Elite Performers,Low Risk,0.7645580924198982,0.48439317721029007,0.6590860118557569,-1.7921646398581033,Latvia,Medicine
S100829,Elite Performers,Low Risk,0.986369573150648,0.8648474689637887,0.9109045539027185,0.8917251118575121,Latvia,Engineering
S100350,Elite Performers,Low Risk,0.8464610613081086,-0.16309368380853095,-0.14422465405368157,0.7611672387266716,Vietnam,Medicine
S101125,Elite Performers,Low Risk,0.9837051833261238,1.0105071464821338,0.9599803310169697,0.49000857914723317,Sri Lanka,Humanities
S101480,Elite Performers,Low Risk,0.945035620172667,0.16568101687573356,0.18949063032322616,0.8264461752920919,Brazil,Information Systems
S100099,Elite Performers,Low Risk,0.9936912629322028,0.8190687131723089,0.847106043654192,1.3637420377920904,Nigeria,Computer Science
S100589,Elite Performers,Low Risk,0.9976193022900661,1.630601202203088,1.4605532575823315,1.2733558179322777,Bangladesh,Engineering
S100973,Elite Performers,Low Risk,0.9955366784348206,1.3975457181737359,1.3722168587766794,0.5352016890771395,Germany,Computer Science
S101110,Elite Performers,Low Risk,0.9957075289722914,1.4599712942530265,1.4114774804680803,0.5753733423481674,Bangladesh,Business
S100756,Elite Performers,Low Risk,0.9578714799194161,0.8482006486759779,0.9403500201712692,0.7511243254089144,Latvia,Humanities
S100382,Elite Performers,Low Risk,0.9955576669877667,1.555690510907939,1.3771244364881046,0.6808239321846157,Latvia,Social Sciences
S100534,Elite Performers,Low Risk,0.9980194143265406,1.755452354361669,1.5636123895222591,0.7009097588201296,Latvia,Engineering
S100032,Elite Performers,Low Risk,0.9966406410000572,0.9564049805467485,1.0090561081312208,1.4892784542640525,USA,Social Sciences
S100985,Elite Performers,Low Risk,0.9994503473386456,1.643086317418946,1.514536612408008,1.454128257651903,Brazil,Information Systems
S100527,Elite Performers,Low Risk,0.9982336937686394,1.738805534073858,1.5685199672336843,1.0574331816005018,France,Humanities
S100044,Elite Performers,Low Risk,0.961464069273702,0.20313636252330752,0.16986031947752567,1.1227121181659225,Italy,Business
S100478,Elite Performers,Low Risk,0.9435830685297245,0.42786843640875416,0.47413013758588324,0.4548583825350836,Latvia,Social Sciences
S100059,Elite Performers,Low Risk,0.9741871116820066,0.34879604004165254,0.47413013758588324,0.9268753084696613,USA,Business
S101018,Elite Performers,Low Risk,0.9995177485758897,1.8095545202970542,1.6225033220593605,1.5796646741238651,USA,Information Systems
S100352,Elite Performers,Low Risk,0.9988560358718803,1.6805416630665204,1.5537972340994088,1.3285918411799407,India,Business
S100650,Elite Performers,Low Risk,0.8639706789331559,-0.03408082657799679,-0.0068124781337781555,0.6205664522780737,India,Business
S100962,Elite Performers,Low Risk,0.9909560618178138,0.9480815704028431,0.9354424424598441,0.9469611351051757,India,Humanities
S100254,Elite Performers,Low Risk,0.9674624535032965,0.964728390690654,1.0679470406683225,0.3594507060163921,France,Humanities
S101436,Elite Performers,Low Risk,0.9908296593162755,1.093741247921188,1.1611910171853996,1.2331841646612496,Kenya,Social Sciences
S100781,Elite Performers,Low Risk,0.976563113228125,1.0229922616979918,1.048316729822622,0.46490129585284035,India,Computer Science
S101286,Elite Performers,Low Risk,0.9870087370697825,0.5735281139270991,0.5771892695258107,1.4591497143107812,USA,Humanities
S101461,Elite Performers,Low Risk,0.9995971527376334,1.6971884833543314,1.5537972340994088,1.8608662470210608,Latvia,Medicine
S0117,Elite Performers,Low Risk,0.9359435234858775,0.7960504134095796,0.8811517665641574,-1.1402597959713194,Italy,Business
S100497,Elite Performers,Low Risk,0.8303145133433633,-0.13396174830486196,-0.12459434320798107,0.5753733423481674,South Korea,Computer Science
S100914,Elite Performers,Low Risk,0.9947097022938459,1.2893413863029652,1.210266794299651,0.8264461752920919,Vietnam,Business
S100965,Elite Performers,Low Risk,0.9953402806346053,1.7637757645055743,1.6126881666365103,0.4046438159462989,Vietnam,Social Sciences
S0109,Elite Performers,Low Risk,0.9433182800760928,1.0277822195944841,0.9481788378570437,-1.0917502683994909,Ghana,Engineering
S101344,Elite Performers,Low Risk,0.9993265734432862,1.6264394971311351,1.480183568428032,1.4993213675818093,Brazil,Social Sciences
S101001,Elite Performers,Low Risk,0.9068446145366863,0.35711945018555796,0.4299619381830571,0.31927905274536417,Canada,Medicine
