Student_ID,Country,Subject,Success_Prob,Success_Label,Pass/Fail,Cluster,GPA,Attendance,Engagement
S101251,Nigeria,Information Systems,0.005030202272302001,At Risk,FAIL,At-Risk Students,-1.0917502683994909,-1.9011374747438734,-1.7736735466542304
S100374,Kenya,Computer Science,0.005239338389624024,At Risk,FAIL,At-Risk Students,-1.0917502683994909,-1.7833556096696708,-1.7570267263664194
S0116,Brazil,Business,0.005356355977102576,At Risk,FAIL,Moderate Performers,-2.978679591168989,-0.8736884420552985,-1.3655106488316489
S100023,China,Computer Science,0.006410633288892733,At Risk,FAIL,At-Risk Students,-1.0917502683994909,-1.8962298970324483,-1.777835251726183
S100196,Sri Lanka,Information Systems,0.00651457323630069,At Risk,FAIL,At-Risk Students,-0.8808490887265945,-1.7293722548439945,-1.6446606894236961
S100925,USA,Engineering,0.006527055134141064,At Risk,FAIL,At-Risk Students,-0.46406818603967986,-1.837338964495347,-1.7861586618700884
S101181,Ghana,Engineering,0.007351935173571237,At Risk,FAIL,At-Risk Students,-0.9662138519275287,-1.7637252988239702,-1.7237330857907978
S101423,Nigeria,Computer Science,0.007549354172943567,At Risk,FAIL,At-Risk Students,-0.5092612959695862,-1.832431386783922,-1.748703316222514
S100772,Sri Lanka,Business,0.007982943598180187,At Risk,FAIL,At-Risk Students,-1.0917502683994909,-1.837338964495347,-1.7112479705749397
S101376,India,Medicine,0.008212646844193278,At Risk,FAIL,At-Risk Students,-0.8858705453854728,-1.7588177211125453,-1.7112479705749397
S100354,Nigeria,Humanities,0.008820095350859225,At Risk,FAIL,At-Risk Students,-0.8005057821845386,-1.6459434337497674,-1.5739117032005001
S101209,Bangladesh,Social Sciences,0.010115158402383575,At Risk,FAIL,At-Risk Students,-0.15273787318921353,-1.8962298970324483,-1.8236140075176628
S100275,Canada,Humanities,0.01137555063717955,At Risk,FAIL,At-Risk Students,-0.46908964269855824,-1.8422465422067722,-1.7237330857907978
S101269,Vietnam,Humanities,0.011436414328809662,At Risk,FAIL,At-Risk Students,-0.3033815729555681,-1.74409498797827,-1.6779543299993178
S100239,South Korea,Medicine,0.012004484290036359,At Risk,FAIL,At-Risk Students,-0.5845831458527637,-1.7735404542468205,-1.7029245604310341
S100727,Vietnam,Computer Science,0.013411821626275819,At Risk,FAIL,At-Risk Students,-1.0063855051985566,-1.6263131229040668,-1.5822351133444055
S100736,Kenya,Business,0.013513159642138924,At Risk,FAIL,At-Risk Students,-0.710119562324726,-1.5085312578298642,-1.5114861271212092
