Student_ID,Country,Subject,Success_Prob,Success_Label,Pass/Fail,Cluster,GPA,Attendance,Engagement
S0116,Brazil,Business,0.006428054800070897,At Risk,FAIL,Moderate Performers,-2.978679591168989,-0.8736884420552985,-1.3655106488316489
S100374,Kenya,Computer Science,0.007033043932183959,At Risk,FAIL,At-Risk Students,-1.0917502683994909,-1.7833556096696708,-1.7570267263664194
S101251,Nigeria,Information Systems,0.007184886894268846,At Risk,FAIL,At-Risk Students,-1.0917502683994909,-1.9011374747438734,-1.7736735466542304
S100196,Sri Lanka,Information Systems,0.008115353465205071,At Risk,FAIL,At-Risk Students,-0.8808490887265945,-1.7293722548439945,-1.6446606894236961
S101181,Ghana,Engineering,0.008550429723680213,At Risk,FAIL,At-Risk Students,-0.9662138519275287,-1.7637252988239702,-1.7237330857907978
S100023,China,Computer Science,0.008571150616341528,At Risk,FAIL,At-Risk Students,-1.0917502683994909,-1.8962298970324483,-1.777835251726183
S100925,USA,Engineering,0.008710816778451277,At Risk,FAIL,At-Risk Students,-0.46406818603967986,-1.837338964495347,-1.7861586618700884
S101376,India,Medicine,0.00934483017947302,At Risk,FAIL,At-Risk Students,-0.8858705453854728,-1.7588177211125453,-1.7112479705749397
S100772,Sri Lanka,Business,0.01000118742483123,At Risk,FAIL,At-Risk Students,-1.0917502683994909,-1.837338964495347,-1.7112479705749397
S101423,Nigeria,Computer Science,0.010627644679842207,At Risk,FAIL,At-Risk Students,-0.5092612959695862,-1.832431386783922,-1.748703316222514
S100354,Nigeria,Humanities,0.011025903099924786,At Risk,FAIL,At-Risk Students,-0.8005057821845386,-1.6459434337497674,-1.5739117032005001
S101269,Vietnam,Humanities,0.012940117604698504,At Risk,FAIL,At-Risk Students,-0.3033815729555681,-1.74409498797827,-1.6779543299993178
S101209,Bangladesh,Social Sciences,0.01343762467301075,At Risk,FAIL,At-Risk Students,-0.15273787318921353,-1.8962298970324483,-1.8236140075176628
S101358,India,Information Systems,0.013508474987566273,At Risk,FAIL,At-Risk Students,-0.8055272388434169,-1.4251024367356373,-1.315885988739432
S100736,Kenya,Business,0.013538444989531374,At Risk,FAIL,At-Risk Students,-0.710119562324726,-1.5085312578298642,-1.5114861271212092
S100239,South Korea,Medicine,0.014476977962229642,At Risk,FAIL,At-Risk Students,-0.5845831458527637,-1.7735404542468205,-1.7029245604310341
S100275,Canada,Humanities,0.015497704281824221,At Risk,FAIL,At-Risk Students,-0.46908964269855824,-1.8422465422067722,-1.7237330857907978
S100426,India,Engineering,0.016498497448875753,At Risk,FAIL,At-Risk Students,-0.5544544058994926,-1.4496403252927628,-1.3741498597467698
S100727,Vietnam,Computer Science,0.017407026160322938,At Risk,FAIL,At-Risk Students,-1.0063855051985566,-1.6263131229040668,-1.5822351133444055
S100834,Bangladesh,Humanities,0.019821419043813862,At Risk,FAIL,At-Risk Students,-1.0566000717873414,-1.8422465422067722,-1.736218201006656
S0042,South Korea,Engineering,0.019878958118619977,At Risk,FAIL,Moderate Performers,-2.4576373421038413,-0.4191903089603903,-0.8659608017771662
S0168,France,Engineering,0.020041114673148758,At Risk,FAIL,Moderate Performers,-2.527029345706653,-0.7153899272459838,-1.0746483720831959
S0050,China,Engineering,0.02009179662764727,At Risk,FAIL,Moderate Performers,-2.1181618556272235,-0.48633287964383737,-0.9697907885329755
S100637,Kenya,Information Systems,0.02052153417721247,At Risk,FAIL,At-Risk Students,-0.5393900359228574,-1.6459434337497674,-1.5780734082724528
S100721,China,Computer Science,0.021076648108636135,At Risk,FAIL,At-Risk Students,-0.1075447632593072,-1.7342798325554196,-1.5822351133444055
S0049,South Korea,Engineering,0.021559847205326922,At Risk,FAIL,Moderate Performers,-2.2741968083509643,-0.5635722546790639,-0.994079732035384
S100244,China,Medicine,0.022597351528106588,At Risk,FAIL,At-Risk Students,-0.04728728335276528,-1.5772373457898157,-1.4823541916175402
S101298,Vietnam,Information Systems,0.023287426701376738,At Risk,FAIL,At-Risk Students,-0.4490038160630443,-1.714649521709719,-1.6529840995676017
S101424,India,Engineering,0.023468031331230908,At Risk,FAIL,At-Risk Students,-0.6599049957359407,-1.6606661668840428,-1.5863968184163582
S100339,Vietnam,Engineering,0.023542080660179463,At Risk,FAIL,At-Risk Students,-0.017158543399494547,-1.8962298970324483,-1.7445416111505614
S100367,France,Medicine,0.023802716342244203,At Risk,FAIL,At-Risk Students,-0.5193042092873434,-1.5330691463869899,-1.4615456662577768
S101456,Kenya,Information Systems,0.024132923076030436,At Risk,FAIL,At-Risk Students,-0.2832957463200541,-1.7980783428039462,-1.7029245604310341
S100548,Canada,Social Sciences,0.024292741257888852,At Risk,FAIL,At-Risk Students,0.028034566530412225,-1.7244646771325693,-1.6571458046395544
S0075,Ghana,Medicine,0.02490522251694559,At Risk,FAIL,Moderate Performers,-2.423914766287408,-0.6426849403166587,-0.8624524459161041
S101359,South Korea,Social Sciences,0.02605468912681931,At Risk,FAIL,At-Risk Students,-0.8205916088200526,-1.2435220614129079,-1.199358246724756
S100679,Nigeria,Information Systems,0.026747257962869066,At Risk,FAIL,At-Risk Students,-0.30840302961444693,-1.6753889000183182,-1.6529840995676017
S0067,Ghana,Engineering,0.026934536080877928,At Risk,FAIL,Moderate Performers,-2.3387026921408283,-0.6053082437428928,-0.9645847861650814
