Student_ID,Country,Subject,Success_Prob,Success_Label,Pass/Fail,Cluster,GPA,Attendance,Engagement
S101251,Nigeria,Information Systems,0.004940008935587624,At Risk,FAIL,At-Risk Students,-1.0917502683994909,-1.9011374747438734,-1.7736735466542304
S100374,Kenya,Computer Science,0.005078589407057654,At Risk,FAIL,At-Risk Students,-1.0917502683994909,-1.7833556096696708,-1.7570267263664194
S0116,Brazil,Business,0.0058060099391711705,At Risk,FAIL,Moderate Performers,-2.978679591168989,-0.8736884420552985,-1.3655106488316489
S100023,China,Computer Science,0.006232608159685976,At Risk,FAIL,At-Risk Students,-1.0917502683994909,-1.8962298970324483,-1.777835251726183
S100196,Sri Lanka,Information Systems,0.006573224291650473,At Risk,FAIL,At-Risk Students,-0.8808490887265945,-1.7293722548439945,-1.6446606894236961
S101181,Ghana,Engineering,0.006662960820098759,At Risk,FAIL,At-Risk Students,-0.9662138519275287,-1.7637252988239702,-1.7237330857907978
S101423,Nigeria,Computer Science,0.006939129527997293,At Risk,FAIL,At-Risk Students,-0.5092612959695862,-1.832431386783922,-1.748703316222514
S100925,USA,Engineering,0.007104647356422292,At Risk,FAIL,At-Risk Students,-0.46406818603967986,-1.837338964495347,-1.7861586618700884
S100772,Sri Lanka,Business,0.007201084257336398,At Risk,FAIL,At-Risk Students,-1.0917502683994909,-1.837338964495347,-1.7112479705749397
S101376,India,Medicine,0.00732480336514018,At Risk,FAIL,At-Risk Students,-0.8858705453854728,-1.7588177211125453,-1.7112479705749397
S100354,Nigeria,Humanities,0.008678746958748849,At Risk,FAIL,At-Risk Students,-0.8005057821845386,-1.6459434337497674,-1.5739117032005001
S101209,Bangladesh,Social Sciences,0.009592146012851303,At Risk,FAIL,At-Risk Students,-0.15273787318921353,-1.8962298970324483,-1.8236140075176628
S100239,South Korea,Medicine,0.009749659272281984,At Risk,FAIL,At-Risk Students,-0.5845831458527637,-1.7735404542468205,-1.7029245604310341
S100275,Canada,Humanities,0.009839400316889691,At Risk,FAIL,At-Risk Students,-0.46908964269855824,-1.8422465422067722,-1.7237330857907978
S101269,Vietnam,Humanities,0.010114362360173266,At Risk,FAIL,At-Risk Students,-0.3033815729555681,-1.74409498797827,-1.6779543299993178
S100736,Kenya,Business,0.012400231912981475,At Risk,FAIL,At-Risk Students,-0.710119562324726,-1.5085312578298642,-1.5114861271212092
S101358,India,Information Systems,0.012770434822489634,At Risk,FAIL,At-Risk Students,-0.8055272388434169,-1.4251024367356373,-1.315885988739432
S100426,India,Engineering,0.01373575515683039,At Risk,FAIL,At-Risk Students,-0.5544544058994926,-1.4496403252927628,-1.3741498597467698
S100367,France,Medicine,0.014491377358096027,At Risk,FAIL,At-Risk Students,-0.5193042092873434,-1.5330691463869899,-1.4615456662577768
S100721,China,Computer Science,0.015332802934527445,At Risk,FAIL,At-Risk Students,-0.1075447632593072,-1.7342798325554196,-1.5822351133444055
S100727,Vietnam,Computer Science,0.016013327273167056,At Risk,FAIL,At-Risk Students,-1.0063855051985566,-1.6263131229040668,-1.5822351133444055
