student_id,cluster_name,predicted_risk_level,predicted_success_proba,mean_weekly_engagement,attendance_rate,gpa_sem1,country_home,subject_field
S101269,At-Risk Students,High Risk,0.010114362360173266,-1.6779543299993178,-1.74409498797827,-0.3033815729555681,Vietnam,Humanities
S101163,At-Risk Students,High Risk,0.2033238967530612,-0.9746261728393097,-0.9637901318616761,0.27910739947433666,Sri Lanka,Medicine
S100767,At-Risk Students,High Risk,0.09933530704710489,-1.0661836844222692,-1.0619416860901785,-0.3033815729555681,Spain,Social Sciences
S101280,At-Risk Students,High Risk,0.2158253460043219,-0.8206430851770593,-0.8411006890760483,0.028034566530412225,Kenya,Information Systems
S101181,At-Risk Students,High Risk,0.006662960820098759,-1.7237330857907978,-1.7637252988239702,-0.9662138519275287,Ghana,Engineering
S101175,At-Risk Students,High Risk,0.07613744339516486,-0.7998345598172957,-0.7969324896732222,-0.3987892494742596,Sri Lanka,Medicine
S100575,At-Risk Students,High Risk,0.13032740281603558,-1.2326518873003778,-1.33185846021856,0.012970196553776634,USA,Social Sciences
S100998,At-Risk Students,High Risk,0.02676792314850148,-1.603043638704169,-1.631220700615492,-0.007115630081737338,Kenya,Engineering
S100864,At-Risk Students,High Risk,0.09967070449308083,-0.8331282003929175,-0.8950840439017246,-0.9310636553153792,Sri Lanka,Social Sciences
S101497,At-Risk Students,High Risk,0.04060247100275209,-1.3283711039552901,-1.4005645481785116,0.16863535297900958,Nigeria,Engineering
S101107,At-Risk Students,High Risk,0.2198044302042526,-0.5293237301403695,-0.5221081378334154,-0.2330811797312694,Latvia,Information Systems
S100727,At-Risk Students,High Risk,0.016013327273167056,-1.5822351133444055,-1.6263131229040668,-1.0063855051985566,Vietnam,Computer Science
S101395,At-Risk Students,High Risk,0.027031995800009458,-1.6654692147834598,-1.7048343662868688,0.0983349597547109,Kenya,Business
S100023,At-Risk Students,High Risk,0.006232608159685976,-1.777835251726183,-1.8962298970324483,-1.0917502683994909,China,Computer Science
