student_id,predicted_risk_level,predicted_success_proba,total_barriers,has_attendance_rate_barrier,has_language_proficiency_barrier,has_cultural_distance_barrier,has_support_program_barrier,has_participates_in_buddy_program_barrier,has_participates_in_language_course_barrier
S0148,High Risk,0.08257576576524456,2,1,0,0,0,1,0
S101301,Low Risk,0.9613848544883616,3,0,0,0,1,1,1
S100944,Low Risk,0.9982861747386229,3,0,0,0,1,1,1
S101078,Low Risk,0.7303243694814623,4,1,0,0,1,1,1
S0213,High Risk,0.32077012218239176,4,1,0,1,0,1,1
S0268,Low Risk,0.969143177682699,2,0,0,0,0,1,1
S101318,Low Risk,0.9953052399608033,2,0,0,0,1,0,1
S100674,Low Risk,0.9648024007509652,4,1,0,0,1,1,1
S100535,Low Risk,0.9996123233356905,1,0,0,0,0,1,0
S100765,Low Risk,0.9109405732068057,2,1,0,0,0,1,0
S100413,Low Risk,0.8919191899300789,3,1,0,0,1,0,1
S101269,High Risk,0.010725922086857576,3,1,0,0,1,1,0
S100620,Low Risk,0.9665452294831897,2,1,0,0,0,0,1
S100614,Low Risk,0.752270956153705,2,1,0,1,0,0,0
S100070,Low Risk,0.9184030673327187,3,1,0,0,1,0,1
S100351,Low Risk,0.9902568088217972,1,0,0,0,0,0,1
S101163,High Risk,0.18946370303814827,3,1,0,0,1,1,0
S100886,Low Risk,0.7753424949636338,4,1,0,0,1,1,1
S100767,High Risk,0.0858883546384278,4,1,0,0,1,1,1
S100462,High Risk,0.32136878638564775,3,1,0,1,1,0,0
S0160,High Risk,0.17523233358088489,4,1,0,1,0,1,1
S101280,High Risk,0.20488718087763624,3,1,0,1,0,0,1
S100774,Medium Risk,0.49333670785542444,2,1,0,0,1,0,0
S100162,Medium Risk,0.5114687620538527,3,1,0,0,0,1,1
S101181,High Risk,0.007205667923449271,3,1,0,1,1,0,0
S0214,Low Risk,0.6776131504274705,4,1,0,1,0,1,1
S101175,High Risk,0.0677750639775131,3,1,0,0,0,1,1
S100270,Low Risk,0.8151310916941895,3,1,0,0,1,0,1
S100599,Low Risk,0.9947804596112054,3,0,0,1,1,1,0
S100575,High Risk,0.11879853114386697,4,1,0,0,1,1,1
S0175,Low Risk,0.9403428162862696,1,0,0,0,0,0,1
S100986,Low Risk,0.9089144023988037,3,1,0,0,1,1,0
S100109,Low Risk,0.9913501426904356,1,0,0,0,0,1,0
S0004,Low Risk,0.7229892583460796,3,1,0,0,0,1,1
S101187,High Risk,0.2075377293801168,2,1,0,0,1,0,0
S100526,Low Risk,0.9809238759409941,1,0,0,1,0,0,0
S101202,Low Risk,0.9993959801917481,1,0,0,0,1,0,0
S100411,Medium Risk,0.4451039347497903,3,1,0,0,1,1,0
S0050,High Risk,0.03139578953070972,1,1,0,0,0,0,0
S100701,High Risk,0.17780302862117184,4,1,0,0,1,1,1
S100483,Low Risk,0.9881902527859578,2,0,0,0,1,0,1
S101467,Medium Risk,0.5167628968142235,3,1,0,0,1,0,1
S100305,Low Risk,0.7026821067982094,4,1,0,0,1,1,1
S101469,Low Risk,0.8699460638961029,2,1,0,1,0,0,0
S100998,High Risk,0.028087207519980926,5,1,0,1,1,1,1
S100029,Low Risk,0.9524114346082326,4,1,0,0,1,1,1
S101176,Low Risk,0.9908661208402333,1,0,0,0,0,0,1
S100864,High Risk,0.08223662164861717,3,1,0,0,1,1,0
S101345,Low Risk,0.9140369672258338,2,1,0,0,1,0,0
S0194,Low Risk,0.9884426466590087,2,0,0,0,0,1,1
S101325,High Risk,0.2144327541020516,4,1,0,0,1,1,1
S100322,Low Risk,0.8895543418558,4,1,0,1,0,1,1
S100802,Medium Risk,0.47708659012618926,5,1,0,1,1,1,1
S101394,Low Risk,0.9835660351950533,3,1,0,0,1,1,0
S100567,Low Risk,0.9875319177609564,2,0,0,0,1,0,1
S101277,Low Risk,0.9952183918861405,3,0,0,0,1,1,1
S100582,Low Risk,0.7165594952311094,1,1,0,0,0,0,0
S101497,High Risk,0.035130581596042175,4,1,0,1,0,1,1
S100065,Medium Risk,0.36840800806767504,2,1,0,1,0,0,0
S101107,High Risk,0.20924454801762257,3,1,0,0,1,0,1
S101058,Low Risk,0.8411739658673276,4,1,0,0,1,1,1
S0039,Low Risk,0.9761966869022474,1,0,0,1,0,0,0
S100727,High Risk,0.01433143713121557,2,1,0,0,1,0,0
S100841,Low Risk,0.9978047874401039,1,0,0,0,0,0,1
S100233,Low Risk,0.8715933273815479,2,1,0,0,0,0,1
S100115,Low Risk,0.984471351298517,1,0,0,0,0,0,1
S100532,Low Risk,0.9981059035011525,2,0,0,1,0,0,1
S101395,High Risk,0.028117468038485204,4,1,0,1,1,1,0
S0064,High Risk,0.16513253475470982,3,1,0,0,0,1,1
S100712,Low Risk,0.9995390670602106,2,0,0,0,1,0,1
S100188,Low Risk,0.9715462593016746,0,0,0,0,0,0,0
S100023,High Risk,0.007357341588943676,4,1,0,0,1,1,1
S0130,Low Risk,0.8415393805616509,1,0,0,0,0,0,1
S100453,High Risk,0.2662286779082404,3,1,0,0,1,0,1
S0269,High Risk,0.1095124605332697,3,1,0,0,0,1,1
S101493,Medium Risk,0.5576130905181317,2,1,0,0,1,0,0
S100651,High Risk,0.12927068145567447,4,1,0,1,1,1,0
S100576,Low Risk,0.9933303071204513,1,0,0,0,1,0,0
S100220,Low Risk,0.9906014333136326,3,0,0,0,1,1,1
S0143,High Risk,0.3082603059435302,3,1,0,0,0,1,1
S101422,Low Risk,0.8873286917495598,3,1,0,1,1,0,0
S0081,Low Risk,0.9206756568309766,1,0,0,0,0,0,1
S100425,Medium Risk,0.5867671660278341,2,1,0,1,0,0,0
S0218,Low Risk,0.9720166934052846,2,0,0,1,0,1,0
S100867,Low Risk,0.8373998787186119,4,1,0,1,0,1,1
S100874,Low Risk,0.9988539930668484,1,0,0,0,0,0,1
S101456,High Risk,0.02169259591821739,4,1,0,1,1,0,1
S0153,Low Risk,0.7126733707078158,3,1,0,1,0,1,0
S101057,Low Risk,0.9976750004377709,3,0,0,0,1,1,1
S100427,Low Risk,0.6878728253397518,2,1,0,0,1,0,0
S0222,Medium Risk,0.5424106650947323,4,1,0,1,0,1,1
S101050,Low Risk,0.9986192709357906,2,0,0,0,0,1,1
S101298,High Risk,0.020132474724416614,3,1,0,0,1,1,0
S100111,Low Risk,0.7861509172270312,3,1,0,0,1,0,1
S101222,High Risk,0.0353065765695381,5,1,0,1,1,1,1
S100471,Low Risk,0.998824614376528,1,0,0,0,1,0,0
S100342,Medium Risk,0.6572518477251134,2,1,0,0,0,0,1
S100135,Low Risk,0.7129009740602,1,1,0,0,0,0,0
S101353,Low Risk,0.7274682487580357,2,1,0,1,0,0,0
S100818,Low Risk,0.9888930828538414,1,0,0,0,0,1,0
S101112,High Risk,0.12913520307000365,3,1,0,0,1,0,1
S101308,Low Risk,0.9378167334772916,3,1,0,0,1,1,0
S100239,High Risk,0.010803175095466844,2,1,0,0,1,0,0
S100932,Low Risk,0.9982559423756958,2,0,0,0,0,1,1
S0067,High Risk,0.03972694568635225,3,1,0,1,0,1,0
S0200,High Risk,0.2940318283280729,1,1,0,0,0,0,0
S100332,Low Risk,0.8943759702312445,2,1,0,0,0,0,1
S100679,High Risk,0.024351571033467,4,1,0,1,1,1,0
S101236,Low Risk,0.9098892782364405,1,1,0,0,0,0,0
S100952,High Risk,0.023878093891750104,3,1,0,0,1,1,0
S101052,Low Risk,0.9801457479359579,2,0,0,0,1,0,1
S0102,Low Risk,0.9495532664233306,1,0,0,0,0,0,1
S100331,Medium Risk,0.6010994938938986,3,1,0,0,1,0,1
S100408,Low Risk,0.7192339457661078,4,1,0,0,1,1,1
