student_id,predicted_risk_level,predicted_success_proba,total_barriers,has_attendance_rate_barrier,has_language_proficiency_barrier,has_cultural_distance_barrier,has_support_program_barrier,has_participates_in_buddy_program_barrier,has_participates_in_language_course_barrier
S0148,High Risk,0.061189180056165755,2,1,0,0,0,1,0
S101301,Low Risk,0.9576934631004651,3,0,0,0,1,1,1
S100944,Low Risk,0.9974052217694624,3,0,0,0,1,1,1
S101078,Low Risk,0.7409754509283737,4,1,0,0,1,1,1
S0213,High Risk,0.2939719139983618,4,1,0,1,0,1,1
S0268,Low Risk,0.9552498960678967,2,0,0,0,0,1,1
S101318,Low Risk,0.9943329091393707,2,0,0,0,1,0,1
S100674,Low Risk,0.9629552558979161,4,1,0,0,1,1,1
S100535,Low Risk,0.9995163083150689,1,0,0,0,0,1,0
S100765,Low Risk,0.9279671256311826,2,1,0,0,0,1,0
S100413,Low Risk,0.8921953766699149,3,1,0,0,1,0,1
S101269,High Risk,0.010114362360173266,3,1,0,0,1,1,0
S100620,Low Risk,0.9683763420447788,2,1,0,0,0,0,1
S100614,Low Risk,0.8000488802327945,2,1,0,1,0,0,0
S100070,Low Risk,0.9186090067313257,3,1,0,0,1,0,1
S100351,Low Risk,0.9903857228460686,1,0,0,0,0,0,1
S101163,High Risk,0.2033238967530612,3,1,0,0,1,1,0
S100886,Low Risk,0.8301415989161763,4,1,0,0,1,1,1
S100767,High Risk,0.09933530704710489,4,1,0,0,1,1,1
S100462,Medium Risk,0.3344631552716824,3,1,0,1,1,0,0
S0160,High Risk,0.1497933629918304,4,1,0,1,0,1,1
S101280,High Risk,0.2158253460043219,3,1,0,1,0,0,1
S100774,Medium Risk,0.4983696636382197,2,1,0,0,1,0,0
S100162,Medium Risk,0.5344096742818175,3,1,0,0,0,1,1
S101181,High Risk,0.006662960820098759,3,1,0,1,1,0,0
S0214,Medium Risk,0.6570709632062156,4,1,0,1,0,1,1
S101175,High Risk,0.07613744339516486,3,1,0,0,0,1,1
S100270,Low Risk,0.8309739824084423,3,1,0,0,1,0,1
S100599,Low Risk,0.9937754800748321,3,0,0,1,1,1,0
S100575,High Risk,0.13032740281603558,4,1,0,0,1,1,1
S0175,Low Risk,0.9272700929809342,1,0,0,0,0,0,1
S100986,Low Risk,0.9215252135650653,3,1,0,0,1,1,0
S100109,Low Risk,0.9891020627917037,1,0,0,0,0,1,0
S0004,Low Risk,0.7452704977719676,3,1,0,0,0,1,1
S101187,High Risk,0.230490291935049,2,1,0,0,1,0,0
S100526,Low Risk,0.9781318663249654,1,0,0,1,0,0,0
S101202,Low Risk,0.9993168636178262,1,0,0,0,1,0,0
S100411,Medium Risk,0.4224957491080187,3,1,0,0,1,1,0
S0050,High Risk,0.01876505736740792,1,1,0,0,0,0,0
S100701,High Risk,0.1926668828810798,4,1,0,0,1,1,1
S100483,Low Risk,0.9858378871812469,2,0,0,0,1,0,1
S101467,Medium Risk,0.5245414644867065,3,1,0,0,1,0,1
S100305,Low Risk,0.6889654915412989,4,1,0,0,1,1,1
S101469,Low Risk,0.88155255157347,2,1,0,1,0,0,0
S100998,High Risk,0.02676792314850148,5,1,0,1,1,1,1
S100029,Low Risk,0.9555324610251021,4,1,0,0,1,1,1
S101176,Low Risk,0.9886077824130466,1,0,0,0,0,0,1
S100864,High Risk,0.09967070449308083,3,1,0,0,1,1,0
S101345,Low Risk,0.9324949169730362,2,1,0,0,1,0,0
S0194,Low Risk,0.9853643839579177,2,0,0,0,0,1,1
S101325,High Risk,0.21236650655192343,4,1,0,0,1,1,1
S100322,Low Risk,0.8998336872966555,4,1,0,1,0,1,1
S100802,Medium Risk,0.48889691381473505,5,1,0,1,1,1,1
S101394,Low Risk,0.9841593785765115,3,1,0,0,1,1,0
S100567,Low Risk,0.988103552439866,2,0,0,0,1,0,1
S101277,Low Risk,0.994238350980637,3,0,0,0,1,1,1
S100582,Low Risk,0.7321857551384737,1,1,0,0,0,0,0
S101497,High Risk,0.04060247100275209,4,1,0,1,0,1,1
S100065,Medium Risk,0.3648070096509911,2,1,0,1,0,0,0
S101107,High Risk,0.2198044302042526,3,1,0,0,1,0,1
S101058,Low Risk,0.8453064343249842,4,1,0,0,1,1,1
S0039,Low Risk,0.9646973108443776,1,0,0,1,0,0,0
S100727,High Risk,0.016013327273167056,2,1,0,0,1,0,0
S100841,Low Risk,0.9973742601886192,1,0,0,0,0,0,1
S100233,Low Risk,0.8681699353015817,2,1,0,0,0,0,1
S100115,Low Risk,0.9750014620266985,1,0,0,0,0,0,1
S100532,Low Risk,0.9976343610803962,2,0,0,1,0,0,1
S101395,High Risk,0.027031995800009458,4,1,0,1,1,1,0
S0064,High Risk,0.14943642769633894,3,1,0,0,0,1,1
S100712,Low Risk,0.9994531907168342,2,0,0,0,1,0,1
S100188,Low Risk,0.9705991450490903,0,0,0,0,0,0,0
S100023,High Risk,0.006232608159685976,4,1,0,0,1,1,1
S0130,Low Risk,0.8472415318902946,1,0,0,0,0,0,1
S100453,High Risk,0.23913805600186844,3,1,0,0,1,0,1
S0269,High Risk,0.09695423497987986,3,1,0,0,0,1,1
S101493,Medium Risk,0.5269089816262547,2,1,0,0,1,0,0
S100651,High Risk,0.1316646835855084,4,1,0,1,1,1,0
S100576,Low Risk,0.9931203671330875,1,0,0,0,1,0,0
S100220,Low Risk,0.9898843204767322,3,0,0,0,1,1,1
S0143,High Risk,0.20573356634656134,3,1,0,0,0,1,1
S101422,Low Risk,0.8984304672260751,3,1,0,1,1,0,0
S0081,Low Risk,0.9032353472240867,1,0,0,0,0,0,1
S100425,Medium Risk,0.6051472702554003,2,1,0,1,0,0,0
S0218,Low Risk,0.9596247067963583,2,0,0,1,0,1,0
S100867,Low Risk,0.8434806393999184,4,1,0,1,0,1,1
S100874,Low Risk,0.9986979474591121,1,0,0,0,0,0,1
S101456,High Risk,0.01726882903443214,4,1,0,1,1,0,1
S0153,Low Risk,0.7599455284479945,3,1,0,1,0,1,0
S101057,Low Risk,0.9970288792299599,3,0,0,0,1,1,1
S100427,Medium Risk,0.665735624070515,2,1,0,0,1,0,0
S0222,Medium Risk,0.5293525256479481,4,1,0,1,0,1,1
S101050,Low Risk,0.9984476864270434,2,0,0,0,0,1,1
S101298,High Risk,0.01886562439778667,3,1,0,0,1,1,0
S100111,Low Risk,0.8144024563227975,3,1,0,0,1,0,1
S101222,High Risk,0.030026610135369888,5,1,0,1,1,1,1
S100471,Low Risk,0.9985077725582349,1,0,0,0,1,0,0
S100342,Low Risk,0.6808684292286622,2,1,0,0,0,0,1
S100135,Low Risk,0.7350850613519516,1,1,0,0,0,0,0
S101353,Low Risk,0.7824323157447215,2,1,0,1,0,0,0
S100818,Low Risk,0.9861609174619324,1,0,0,0,0,1,0
S101112,High Risk,0.1353019000531271,3,1,0,0,1,0,1
S101308,Low Risk,0.9481071848041545,3,1,0,0,1,1,0
