Student_ID,Country,Subject,Success_Prob,Success_Label,Pass/Fail,Cluster,GPA,Attendance,Engagement
S100203,Latvia,Information Systems,0.6695333975271422,Success,PASS,Strong Achievers,-0.1728236998247275,0.0030026772890720875,-0.08818299251338209
S100071,Kenya,Information Systems,0.6694188870311502,Success,PASS,Strong Achievers,0.5050729491238682,-0.48284751614201493,-0.4960300895647477
S0063,Latvia,Computer Science,0.6678422454231167,Success,PASS,Moderate Performers,-1.5765730739296033,0.1406811069418849,0.28058119197277803
S100816,India,Business,0.6611098682731098,Success,PASS,Strong Achievers,0.2941717694509718,-0.35034291793353667,-0.3753406424781192
S100342,India,Computer Science,0.6572518477251134,Success,PASS,Strong Achievers,0.5050729491238682,0.27782702912887836,0.26556193860259825
S101285,South Korea,Information Systems,0.6566000748906188,Success,PASS,Strong Achievers,0.8967465685163906,-0.7871173342503719,-0.7166004583782416
S0270,South Korea,Medicine,0.6527999002983708,Success,PASS,Moderate Performers,-2.1655123615368725,0.5297458304890356,0.37839772643871006
S100069,Italy,Medicine,0.6337776028582733,Success,PASS,Strong Achievers,0.2288928328855515,0.18949063032322616,0.1490341965879227
S101368,Sri Lanka,Information Systems,0.6286705255450061,Success,PASS,Strong Achievers,0.28412885613321504,-0.4484944721620391,-0.47522156420498435
S0165,Germany,Business,0.6173418943370185,Success,PASS,Moderate Performers,-1.9271791211767912,0.2484907935103041,0.19311747142915153
S0038,South Korea,Computer Science,0.6161479432600822,Success,PASS,Moderate Performers,-2.259989716539923,0.2954923059746613,0.3063380251199626
S101316,Germany,Business,0.6044772947511364,Success,PASS,Strong Achievers,0.2640430294977011,-0.3159898739535608,-0.2837831308951595
S100331,Sri Lanka,Medicine,0.6010994938938986,Success,PASS,Strong Achievers,0.06318476314256134,0.04226329898047306,-0.02991912150604407
S101189,India,Information Systems,0.5893517151896452,Success,PASS,Strong Achievers,0.06318476314256134,-0.3110822962421357,-0.2879448359671122
S100425,Kenya,Social Sciences,0.5867671660278341,Success,PASS,Strong Achievers,0.6306093655958305,-0.07061098838230474,-0.0923446975853348
S0273,Ghana,Computer Science,0.5848040609990224,Success,PASS,Moderate Performers,-1.825834315242181,0.4073973375928202,0.11869482350705747
S100259,Sri Lanka,Engineering,0.5832286002720405,Success,PASS,Strong Achievers,0.5100944057827471,-0.39451111733636274,-0.3753406424781192
S100555,Pakistan,Business,0.5773127040729777,Success,PASS,Strong Achievers,0.9519825917640541,-0.6889657800218695,-0.6583365873709036
S100628,Germany,Information Systems,0.5712863847095523,Success,PASS,Strong Achievers,0.7561457820677927,-0.6153521143504926,-0.6208812417233291
S101493,India,Business,0.5576130905181317,Success,PASS,Strong Achievers,0.27910739947433666,-0.45830962758488936,-0.5168386149245113
S0222,Latvia,Business,0.5424106650947323,Success,PASS,Moderate Performers,-1.6901629429489697,0.02512694225709683,0.2434339423772766
S100439,Bangladesh,Medicine,0.5395070733197471,Success,PASS,Strong Achievers,0.34438633603975694,-0.060795832959454496,-0.004948891074327781
S0161,USA,Business,0.5283637968347672,Success,PASS,Moderate Performers,-1.9225988622657473,0.04524798539995394,0.1535779577879116
S101013,Ghana,Computer Science,0.5225972916547454,Success,PASS,Strong Achievers,0.9971757016939604,-0.6595203137533188,-0.6708217025867618
S101467,Brazil,Engineering,0.5167628968142235,Success,PASS,Strong Achievers,-0.5644973192172498,0.2680118737060281,0.21562147773916565
S100298,Pakistan,Information Systems,0.5161993116494149,Success,PASS,Strong Achievers,0.007948739894898253,-0.2865444076850101,-0.2837831308951595
S100261,Pakistan,Business,0.5118531452823154,Success,PASS,Strong Achievers,0.26906448615657946,-0.5760914926590918,-0.521000319996464
S100162,South Korea,Computer Science,0.5114687620538527,Success,PASS,Strong Achievers,0.37953653265190607,-0.15894738718795692,-0.18390220916829453
S101096,Ghana,Medicine,0.5042754117595798,Success,PASS,Strong Achievers,-0.02218000005837293,-0.03135036669090376,-0.009110596146280497
S101200,India,Business,0.498448555809127,Success,FAIL,Strong Achievers,0.03305602318929061,-0.28163682997358497,-0.2879448359671122
S100774,Sri Lanka,Information Systems,0.49333670785542444,Success,FAIL,Strong Achievers,0.2590215728388227,-0.630074847484768,-0.608396126507471
S100506,China,Humanities,0.48202566715758016,Success,FAIL,Strong Achievers,0.7511243254089144,-0.41414142818206323,-0.47938326927693686
S100802,Ghana,Humanities,0.47708659012618926,Success,FAIL,Strong Achievers,0.6205664522780737,-0.7135036685789952,-0.7124387533062889
S100371,India,Computer Science,0.47606386058333644,Success,FAIL,Strong Achievers,0.324300509404243,-0.5515536041019661,-0.5834258960757548
S100303,Sri Lanka,Humanities,0.4483151588631551,Success,FAIL,Strong Achievers,0.4498369258762052,-0.4975702492762903,-0.4960300895647477
S100411,China,Information Systems,0.4451039347497903,Success,FAIL,Strong Achievers,0.2389357462033087,-0.6497051583304685,-0.5875876011477075
S100916,Bangladesh,Information Systems,0.4352890537490065,Success,FAIL,Strong Achievers,0.1636138963201312,-0.9048991993245749,-0.8372899054648701
S100869,South Korea,Medicine,0.4309363828270917,Success,FAIL,Strong Achievers,0.24395720286218708,-0.6840582023104443,-0.6541748822989509
S100838,Nigeria,Social Sciences,0.4283393326802533,Success,FAIL,Strong Achievers,0.2138284629089159,-0.43867931673918886,-0.4003108729098355
S101164,Ghana,Social Sciences,0.4029936483740719,Success,FAIL,Strong Achievers,-0.2381026363901478,-0.3356201847992613,-0.3961491678378828
S100530,Italy,Engineering,0.4015570722232268,Success,FAIL,Strong Achievers,-0.4741110993574366,-0.10005645465085547,-0.07569787729752395
S0118,Sri Lanka,Engineering,0.40023679680078433,Success,FAIL,Moderate Performers,-2.0770515110582517,0.3421351307598712,0.28110341951549245
S100780,Spain,Humanities,0.3824696956047729,Success,FAIL,Strong Achievers,-0.3284888562499609,-0.02153521126805352,-0.05072764686580765
S100065,Kenya,Business,0.36840800806767504,Success,FAIL,Strong Achievers,0.6055020823014382,-0.5319232932562656,-0.5251620250684167
S0018,Bangladesh,Business,0.3666195125583324,Success,FAIL,Moderate Performers,-1.9950665682747661,0.16068607520264075,-0.05396249474538057
S101272,Latvia,Social Sciences,0.36647966770113294,Success,FAIL,Strong Achievers,0.19876409293228076,-0.23256105285933376,-0.22135755481586875
S100842,Vietnam,Computer Science,0.3644272606053663,Success,FAIL,Strong Achievers,0.43979401255844797,-0.9736052872845263,-0.941332532263688
S100324,India,Social Sciences,0.3468467540490481,Success,FAIL,Strong Achievers,0.40966527260517727,-0.41904900589348837,-0.4502513337732681
S100185,Nigeria,Information Systems,0.3389564769660079,Success,FAIL,Strong Achievers,0.6908668455023724,-0.9932355981302268,-0.9538176474795461
S100757,Ghana,Social Sciences,0.33526758102362225,Success,FAIL,Strong Achievers,0.5703518856892886,-0.6251672697733429,-0.6125578315794238
