Student_ID,Country,Subject,Success_Prob,Success_Label,Pass/Fail,Cluster,GPA,Attendance,Engagement
S101285,South Korea,Information Systems,0.6690690831407242,Success,PASS,Strong Achievers,0.8967465685163906,-0.7871173342503719,-0.7166004583782416
S100069,Italy,Medicine,0.6677923222484107,Success,PASS,Strong Achievers,0.2288928328855515,0.18949063032322616,0.1490341965879227
S100427,Italy,Humanities,0.665735624070515,Success,PASS,Strong Achievers,0.11339932973134649,0.23365882972605226,0.16151931180378082
S0214,Latvia,Computer Science,0.6570709632062156,Success,PASS,Moderate Performers,-1.7266593324710802,0.48376055281412855,0.33492414799923836
S0063,Latvia,Computer Science,0.6470850084265549,Success,PASS,Moderate Performers,-1.5765730739296033,0.1406811069418849,0.28058119197277803
S100071,Kenya,Information Systems,0.6447837699603991,Success,PASS,Strong Achievers,0.5050729491238682,-0.48284751614201493,-0.4960300895647477
S100816,India,Business,0.6355354909646289,Success,PASS,Strong Achievers,0.2941717694509718,-0.35034291793353667,-0.3753406424781192
S100331,Sri Lanka,Medicine,0.6129929096071518,Success,PASS,Strong Achievers,0.06318476314256134,0.04226329898047306,-0.02991912150604407
S0165,Germany,Business,0.611264465148146,Success,PASS,Moderate Performers,-1.9271791211767912,0.2484907935103041,0.19311747142915153
S0270,South Korea,Medicine,0.6055047197319519,Success,PASS,Moderate Performers,-2.1655123615368725,0.5297458304890356,0.37839772643871006
S0038,South Korea,Computer Science,0.605307064355882,Success,PASS,Moderate Performers,-2.259989716539923,0.2954923059746613,0.3063380251199626
S100425,Kenya,Social Sciences,0.6051472702554003,Success,PASS,Strong Achievers,0.6306093655958305,-0.07061098838230474,-0.0923446975853348
S101316,Germany,Business,0.6021546027575647,Success,PASS,Strong Achievers,0.2640430294977011,-0.3159898739535608,-0.2837831308951595
S100439,Bangladesh,Medicine,0.6016163038638808,Success,PASS,Strong Achievers,0.34438633603975694,-0.060795832959454496,-0.004948891074327781
S101368,Sri Lanka,Information Systems,0.5907783171016517,Success,PASS,Strong Achievers,0.28412885613321504,-0.4484944721620391,-0.47522156420498435
S101189,India,Information Systems,0.5726708058987021,Success,PASS,Strong Achievers,0.06318476314256134,-0.3110822962421357,-0.2879448359671122
S100555,Pakistan,Business,0.5693162448799961,Success,PASS,Strong Achievers,0.9519825917640541,-0.6889657800218695,-0.6583365873709036
S100259,Sri Lanka,Engineering,0.5670140935808723,Success,PASS,Strong Achievers,0.5100944057827471,-0.39451111733636274,-0.3753406424781192
S100628,Germany,Information Systems,0.555477606131216,Success,PASS,Strong Achievers,0.7561457820677927,-0.6153521143504926,-0.6208812417233291
S0161,USA,Business,0.5528276572752205,Success,PASS,Moderate Performers,-1.9225988622657473,0.04524798539995394,0.1535779577879116
S100162,South Korea,Computer Science,0.5344096742818175,Success,PASS,Strong Achievers,0.37953653265190607,-0.15894738718795692,-0.18390220916829453
S101013,Ghana,Computer Science,0.5341359324785432,Success,PASS,Strong Achievers,0.9971757016939604,-0.6595203137533188,-0.6708217025867618
S0222,Latvia,Business,0.5293525256479481,Success,PASS,Moderate Performers,-1.6901629429489697,0.02512694225709683,0.2434339423772766
