Student_ID,Country,Subject,Success_Prob,Success_Label,Pass/Fail,Cluster,GPA,Attendance,Engagement
S101285,South Korea,Information Systems,0.6668076682469543,Success,PASS,Strong Achievers,0.8967465685163906,-0.7871173342503719,-0.7166004583782416
S0214,Latvia,Computer Science,0.6582634718884232,Success,PASS,Moderate Performers,-1.7266593324710802,0.48376055281412855,0.33492414799923836
S100881,Kenya,Medicine,0.6510311755353362,Success,PASS,Strong Achievers,0.7611672387266716,-0.36997322877923716,-0.38782575769397737
S100071,Kenya,Information Systems,0.6504107033473165,Success,PASS,Strong Achievers,0.5050729491238682,-0.48284751614201493,-0.4960300895647477
S100816,India,Business,0.6453977681532481,Success,PASS,Strong Achievers,0.2941717694509718,-0.35034291793353667,-0.3753406424781192
S101316,Germany,Business,0.6352909610832924,Success,PASS,Strong Achievers,0.2640430294977011,-0.3159898739535608,-0.2837831308951595
S0038,South Korea,Computer Science,0.6253871945453345,Success,PASS,Moderate Performers,-2.259989716539923,0.2954923059746613,0.3063380251199626
S100069,Italy,Medicine,0.6188325655614533,Success,PASS,Strong Achievers,0.2288928328855515,0.18949063032322616,0.1490341965879227
S100425,Kenya,Social Sciences,0.6064433561436211,Success,PASS,Strong Achievers,0.6306093655958305,-0.07061098838230474,-0.0923446975853348
S0222,Latvia,Business,0.6051089853254211,Success,PASS,Moderate Performers,-1.6901629429489697,0.02512694225709683,0.2434339423772766
S100331,Sri Lanka,Medicine,0.6015748812208582,Success,PASS,Strong Achievers,0.06318476314256134,0.04226329898047306,-0.02991912150604407
S101368,Sri Lanka,Information Systems,0.5938142555601261,Success,PASS,Strong Achievers,0.28412885613321504,-0.4484944721620391,-0.47522156420498435
S0165,Germany,Business,0.5906035588056232,Success,PASS,Moderate Performers,-1.9271791211767912,0.2484907935103041,0.19311747142915153
S101096,Ghana,Medicine,0.586691660260156,Success,PASS,Strong Achievers,-0.02218000005837293,-0.03135036669090376,-0.009110596146280497
S100259,Sri Lanka,Engineering,0.5857492538457333,Success,PASS,Strong Achievers,0.5100944057827471,-0.39451111733636274,-0.3753406424781192
S100439,Bangladesh,Medicine,0.5745028490458971,Success,PASS,Strong Achievers,0.34438633603975694,-0.060795832959454496,-0.004948891074327781
S101189,India,Information Systems,0.5721920777071309,Success,PASS,Strong Achievers,0.06318476314256134,-0.3110822962421357,-0.2879448359671122
S0161,USA,Business,0.5539525768531524,Success,PASS,Moderate Performers,-1.9225988622657473,0.04524798539995394,0.1535779577879116
S100555,Pakistan,Business,0.5506612313167248,Success,PASS,Strong Achievers,0.9519825917640541,-0.6889657800218695,-0.6583365873709036
