student_id,country_home,subject_field,predicted_success_proba,total_barriers,identified_root_causes,attendance_rate,language_proficiency,cultural_distance,gpa_sem1,mean_weekly_engagement
S0148,South Korea,Engineering,0.06368678403484751,2,"Low Attendance, No Buddy Program, Low GPA",-0.2957794629863115,5,0.4486489188894565,-2.070123438834398,-0.5583969142934934
S0213,Latvia,Medicine,0.27706476419051534,4,"Low Attendance, Cultural Adaptation, No Buddy Program, No Language Course, Low GPA",0.012533159322930927,2,1.1057688787684694,-2.1340739160805224,-0.036891356661172756
S101269,Vietnam,Humanities,0.012940117604698504,3,"Low Attendance, No Support Program, No Buddy Program, Multiple Failures, Low GPA",-1.74409498797827,1,0.4486489188894565,-0.3033815729555681,-1.6779543299993178
S101163,Sri Lanka,Medicine,0.20193206322771465,3,"Low Attendance, No Support Program, No Buddy Program, Low GPA",-0.9637901318616761,2,0.4486489188894565,0.27910739947433666,-0.9746261728393097
S100767,Spain,Social Sciences,0.10149288733286221,4,"Low Attendance, No Support Program, No Buddy Program, No Language Course, Low GPA",-1.0619416860901785,3,-1.7417509473739197,-0.3033815729555681,-1.0661836844222692
S100462,Kenya,Medicine,0.31987711582664136,3,"Low Attendance, Cultural Adaptation, No Support Program, Low GPA",-0.4337717390277637,2,1.2208928014228408,-0.3887463361565024,-0.3586938221903083
S0160,Kenya,Engineering,0.1565913076384776,4,"Low Attendance, Cultural Adaptation, No Buddy Program, No Language Course, Multiple Failures, Low GPA",-0.13055524278691663,5,1.1057688787684694,-1.9613063218918414,-0.3032304889597247
S101280,Kenya,Information Systems,0.203776399268163,3,"Low Attendance, Cultural Adaptation, No Language Course, Low GPA",-0.8411006890760483,1,1.1672856574360788,0.028034566530412225,-0.8206430851770593
S101181,Ghana,Engineering,0.008550429723680213,3,"Low Attendance, Cultural Adaptation, No Support Program, Low GPA",-1.7637252988239702,1,1.1594721559285703,-0.9662138519275287,-1.7237330857907978
S101175,Sri Lanka,Medicine,0.0728755961042937,3,"Low Attendance, No Buddy Program, No Language Course, Low GPA",-0.7969324896732222,3,0.4486489188894565,-0.3987892494742596,-0.7998345598172957
S100575,USA,Social Sciences,0.14148865989324294,4,"Low Attendance, No Support Program, No Buddy Program, No Language Course, Low GPA",-1.33185846021856,2,-0.8655910008685692,0.012970196553776634,-1.2326518873003778
S101187,Sri Lanka,Humanities,0.22156816653875483,2,"Low Attendance, No Support Program, Low GPA",-0.9245295101702753,1,0.4486489188894565,0.7561457820677927,-0.88306866125635
S0050,China,Engineering,0.02009179662764727,1,"Low Attendance, Multiple Failures, Low GPA",-0.48633287964383737,2,0.4486489188894565,-2.1181618556272235,-0.9697907885329755
S100701,Canada,Medicine,0.18873525824401885,4,"Low Attendance, No Support Program, No Buddy Program, No Language Course, Low GPA",-0.747856712558971,4,-0.8655910008685692,-0.29333865963781136,-0.7166004583782416
S100998,Kenya,Engineering,0.03385789168066845,5,"Low Attendance, Cultural Adaptation, No Support Program, No Buddy Program, No Language Course, Multiple Failures, Low GPA",-1.631220700615492,3,1.1594501860663802,-0.007115630081737338,-1.603043638704169
S100864,Sri Lanka,Social Sciences,0.09858327629094207,3,"Low Attendance, No Support Program, No Buddy Program, Low GPA",-0.8950840439017246,3,0.4486489188894565,-0.9310636553153792,-0.8331282003929175
S101325,Spain,Business,0.21404848588816647,4,"Low Attendance, No Support Program, No Buddy Program, No Language Course, Low GPA",-0.6987809354447198,3,-1.7417509473739197,0.25400011617994384,-0.7041153431623834
S101497,Nigeria,Engineering,0.04491705578371742,4,"Low Attendance, Cultural Adaptation, No Buddy Program, No Language Course, Low GPA",-1.4005645481785116,1,1.040371665782185,0.16863535297900958,-1.3283711039552901
S101107,Latvia,Information Systems,0.20068394306763482,3,"Low Attendance, No Support Program, No Language Course, Low GPA",-0.5221081378334154,3,-1.7417509473739197,-0.2330811797312694,-0.5293237301403695
S100727,Vietnam,Computer Science,0.017407026160322938,2,"Low Attendance, No Support Program, Low GPA",-1.6263131229040668,3,0.4486489188894565,-1.0063855051985566,-1.5822351133444055
S101395,Kenya,Business,0.0314262224375099,4,"Low Attendance, Cultural Adaptation, No Support Program, No Buddy Program, Low GPA",-1.7048343662868688,1,1.0201106895970495,0.0983349597547109,-1.6654692147834598
S0064,Germany,Medicine,0.14158854766877446,3,"Low Attendance, No Buddy Program, No Language Course, Multiple Failures, Low GPA",-0.011214715883867325,4,-1.7417509473739197,-2.360626222382834,-0.16783112426253652
S100023,China,Computer Science,0.008571150616341528,4,"Low Attendance, No Support Program, No Buddy Program, No Language Course, Low GPA",-1.8962298970324483,1,0.4486489188894565,-1.0917502683994909,-1.777835251726183
S100453,Spain,Humanities,0.22064062109285298,3,"Low Attendance, No Support Program, No Language Course, Low GPA",-0.3797883842020874,3,-1.7417509473739197,-0.09750184994154999,-0.4211193982695991
S0269,South Korea,Computer Science,0.08827024770000118,3,"Low Attendance, No Buddy Program, No Language Course, Low GPA",-0.2654411158916054,2,0.4486489188894565,-2.4169543360831196,-0.3760027704516231
S100651,Kenya,Computer Science,0.1482644566472338,4,"Low Attendance, Cultural Adaptation, No Support Program, No Buddy Program, Multiple Failures, Low GPA",-1.0619416860901785,1,1.23489953652063,0.27910739947433666,-1.0703453894942219
S0143,USA,Business,0.20455180306084156,3,"Low Attendance, No Buddy Program, No Language Course, Low GPA",0.04534572113177868,3,-0.8655910008685692,-2.5707419524908315,-0.24950136547885127
S101456,Kenya,Information Systems,0.024132923076030436,4,"Low Attendance, Cultural Adaptation, No Support Program, No Language Course, Low GPA",-1.7980783428039462,3,1.0123121723906348,-0.2832957463200541,-1.7029245604310341
S101298,Vietnam,Information Systems,0.023287426701376738,3,"Low Attendance, No Support Program, No Buddy Program, Low GPA",-1.714649521709719,1,0.4486489188894565,-0.4490038160630443,-1.6529840995676017
S101222,Ghana,Computer Science,0.040612502297262994,5,"Low Attendance, Cultural Adaptation, No Support Program, No Buddy Program, No Language Course, Low GPA",-1.9060450524552985,2,0.9637156161943693,0.28412885613321504,-1.7611884314383721
S101112,China,Humanities,0.12488184722846478,3,"Low Attendance, No Support Program, No Language Course, Low GPA",-1.042311375244478,3,0.4486489188894565,0.15357098300237443,-1.0204049286307895
S100239,South Korea,Medicine,0.014476977962229642,2,"Low Attendance, No Support Program, Low GPA",-1.7735404542468205,1,0.4486489188894565,-0.5845831458527637,-1.7029245604310341
S0067,Ghana,Engineering,0.026934536080877928,3,"Low Attendance, Cultural Adaptation, No Buddy Program, Multiple Failures, Low GPA",-0.6053082437428928,3,1.1057688787684694,-2.3387026921408283,-0.9645847861650814
S0200,Ghana,Engineering,0.3180567187463011,1,"Low Attendance, Low GPA",0.01967422959595513,3,0.4486489188894565,-2.11504446332844,-0.004980828480581477
S100679,Nigeria,Information Systems,0.026747257962869066,4,"Low Attendance, Cultural Adaptation, No Support Program, No Buddy Program, Low GPA",-1.6753889000183182,1,0.9768383910806475,-0.30840302961444693,-1.6529840995676017
